country,variant,freq,year,totalfertility
356,constant-fertility,5Yearly,2075,2.4795
356,constant-mortality,5Yearly,2075,1.792
356,high variant,5Yearly,2075,2.292
356,instant-replacement,5Yearly,2075,2.10893
356,low variant,5Yearly,2075,1.292
356,medium variant,5Yearly,2075,1.792
356,no change,5Yearly,2075,2.4795
356,zero-migration,5Yearly,2075,1.792
356,constant-fertility,5Yearly,2080,2.4795
356,constant-mortality,5Yearly,2080,1.7913
356,high variant,5Yearly,2080,2.2913
356,instant-replacement,5Yearly,2080,2.107075
356,low variant,5Yearly,2080,1.2913
356,medium variant,5Yearly,2080,1.7913
356,no change,5Yearly,2080,2.4795
356,zero-migration,5Yearly,2080,1.7913
356,constant-fertility,5Yearly,2085,2.4795
356,constant-mortality,5Yearly,2085,1.7918
356,high variant,5Yearly,2085,2.2918
356,instant-replacement,5Yearly,2085,2.105095
356,low variant,5Yearly,2085,1.2918
356,medium variant,5Yearly,2085,1.7918
356,no change,5Yearly,2085,2.4795
356,zero-migration,5Yearly,2085,1.7918
356,constant-fertility,5Yearly,2090,2.4795
356,constant-mortality,5Yearly,2090,1.7933
356,high variant,5Yearly,2090,2.2933
356,instant-replacement,5Yearly,2090,2.103435
356,low variant,5Yearly,2090,1.2933
356,medium variant,5Yearly,2090,1.7933
356,no change,5Yearly,2090,2.4795
356,zero-migration,5Yearly,2090,1.7933
356,constant-fertility,5Yearly,2095,2.4795
356,constant-mortality,5Yearly,2095,1.7958
356,high variant,5Yearly,2095,2.2958
356,instant-replacement,5Yearly,2095,2.102245
356,low variant,5Yearly,2095,1.2958
356,medium variant,5Yearly,2095,1.7958
356,no change,5Yearly,2095,2.4795
356,zero-migration,5Yearly,2095,1.7958
