country,variant,freq,year,totalfertility
348,instant-replacement,5Yearly,2040,2.079115
348,low variant,5Yearly,2040,1.1113
348,medium variant,5Yearly,2040,1.6113
348,no change,5Yearly,2040,1.3373
348,zero-migration,5Yearly,2040,1.6113
348,constant-fertility,5Yearly,2045,1.3373
348,constant-mortality,5Yearly,2045,1.637
348,high variant,5Yearly,2045,2.137
348,instant-replacement,5Yearly,2045,2.078695
348,low variant,5Yearly,2045,1.137
348,medium variant,5Yearly,2045,1.637
348,no change,5Yearly,2045,1.3373
348,zero-migration,5Yearly,2045,1.637
348,constant-fertility,5Yearly,2050,1.3373
348,constant-mortality,5Yearly,2050,1.6612
348,high variant,5Yearly,2050,2.1612
348,instant-replacement,5Yearly,2050,2.078335
348,low variant,5Yearly,2050,1.1612
348,medium variant,5Yearly,2050,1.6612
348,no change,5Yearly,2050,1.3373
348,zero-migration,5Yearly,2050,1.6612
348,constant-fertility,5Yearly,2055,1.3373
348,constant-mortality,5Yearly,2055,1.6817
348,high variant,5Yearly,2055,2.1817
348,instant-replacement,5Yearly,2055,2.077925
348,low variant,5Yearly,2055,1.1817
348,medium variant,5Yearly,2055,1.6817
348,no change,5Yearly,2055,1.3373
348,zero-migration,5Yearly,2055,1.6817
348,constant-fertility,5Yearly,2060,1.3373
348,constant-mortality,5Yearly,2060,1.6981
348,high variant,5Yearly,2060,2.1981
348,instant-replacement,5Yearly,2060,2.07758
348,low variant,5Yearly,2060,1.1981
348,medium variant,5Yearly,2060,1.6981
348,no change,5Yearly,2060,1.3373
348,zero-migration,5Yearly,2060,1.6981
348,constant-fertility,5Yearly,2065,1.3373
348,constant-mortality,5Yearly,2065,1.7134
348,high variant,5Yearly,2065,2.2134
348,instant-replacement,5Yearly,2065,2.07716
348,low variant,5Yearly,2065,1.2134
348,medium variant,5Yearly,2065,1.7134
348,no change,5Yearly,2065,1.3373
348,zero-migration,5Yearly,2065,1.7134
348,constant-fertility,5Yearly,2070,1.3373
348,constant-mortality,5Yearly,2070,1.7264
348,high variant,5Yearly,2070,2.2264
348,instant-replacement,5Yearly,2070,2.07685
348,low variant,5Yearly,2070,1.2264
348,medium variant,5Yearly,2070,1.7264
348,no change,5Yearly,2070,1.3373
348,zero-migration,5Yearly,2070,1.7264
348,constant-fertility,5Yearly,2075,1.3373
348,constant-mortality,5Yearly,2075,1.7379
348,high variant,5Yearly,2075,2.2379
348,instant-replacement,5Yearly,2075,2.07652
348,low variant,5Yearly,2075,1.2379
348,medium variant,5Yearly,2075,1.7379
348,no change,5Yearly,2075,1.3373
348,zero-migration,5Yearly,2075,1.7379
348,constant-fertility,5Yearly,2080,1.3373
348,constant-mortality,5Yearly,2080,1.7482
348,high variant,5Yearly,2080,2.2482
348,instant-replacement,5Yearly,2080,2.076235
348,low variant,5Yearly,2080,1.2482
348,medium variant,5Yearly,2080,1.7482
348,no change,5Yearly,2080,1.3373
348,zero-migration,5Yearly,2080,1.7482
348,constant-fertility,5Yearly,2085,1.3373
348,constant-mortality,5Yearly,2085,1.7568
348,high variant,5Yearly,2085,2.2568
348,instant-replacement,5Yearly,2085,2.075955
348,low variant,5Yearly,2085,1.2568
348,medium variant,5Yearly,2085,1.7568
348,no change,5Yearly,2085,1.3373
348,zero-migration,5Yearly,2085,1.7568
348,constant-fertility,5Yearly,2090,1.3373
348,constant-mortality,5Yearly,2090,1.7621
348,high variant,5Yearly,2090,2.2621
348,instant-replacement,5Yearly,2090,2.075585
348,low variant,5Yearly,2090,1.2621
348,medium variant,5Yearly,2090,1.7621
348,no change,5Yearly,2090,1.3373
348,zero-migration,5Yearly,2090,1.7621
348,constant-fertility,5Yearly,2095,1.3373
348,constant-mortality,5Yearly,2095,1.7693
348,high variant,5Yearly,2095,2.2693
348,instant-replacement,5Yearly,2095,2.07063
348,low variant,5Yearly,2095,1.2693
348,medium variant,5Yearly,2095,1.7693
348,no change,5Yearly,2095,1.3373
348,zero-migration,5Yearly,2095,1.7693
