country,variant,freq,year,totalfertility
768,low_variant,5yearly,2055,2.237
768,medium_variant,5yearly,2055,2.737
768,no_change,5yearly,2055,4.6895
768,zero_migration,5yearly,2055,2.737
768,constant_fertility,5yearly,2060,4.6895
768,constant_mortality,5yearly,2060,2.6279
768,high_variant,5yearly,2060,3.1279
768,instant_replacement,5yearly,2060,2.076415
768,low_variant,5yearly,2060,2.1279
768,medium_variant,5yearly,2060,2.6279
768,no_change,5yearly,2060,4.6895
768,zero_migration,5yearly,2060,2.6279
768,constant_fertility,5yearly,2065,4.6895
768,constant_mortality,5yearly,2065,2.5269
768,high_variant,5yearly,2065,3.0269
768,instant_replacement,5yearly,2065,2.071045
768,low_variant,5yearly,2065,2.0269
768,medium_variant,5yearly,2065,2.5269
768,no_change,5yearly,2065,4.6895
768,zero_migration,5yearly,2065,2.5269
768,constant_fertility,5yearly,2070,4.6895
768,constant_mortality,5yearly,2070,2.4338
768,high_variant,5yearly,2070,2.9338
768,instant_replacement,5yearly,2070,2.066865
768,low_variant,5yearly,2070,1.9338
768,medium_variant,5yearly,2070,2.4338
768,no_change,5yearly,2070,4.6895
768,zero_migration,5yearly,2070,2.4338
768,constant_fertility,5yearly,2075,4.6895
768,constant_mortality,5yearly,2075,2.3443
768,high_variant,5yearly,2075,2.8443
768,instant_replacement,5yearly,2075,2.06345
768,low_variant,5yearly,2075,1.8443
768,medium_variant,5yearly,2075,2.3443
768,no_change,5yearly,2075,4.6895
768,zero_migration,5yearly,2075,2.3443
768,constant_fertility,5yearly,2080,4.6895
768,constant_mortality,5yearly,2080,2.2672
768,high_variant,5yearly,2080,2.7672
768,instant_replacement,5yearly,2080,2.06073
768,low_variant,5yearly,2080,1.7672
768,medium_variant,5yearly,2080,2.2672
768,no_change,5yearly,2080,4.6895
768,zero_migration,5yearly,2080,2.2672
768,constant_fertility,5yearly,2085,4.6895
768,constant_mortality,5yearly,2085,2.1943
768,high_variant,5yearly,2085,2.6943
768,instant_replacement,5yearly,2085,2.0586
768,low_variant,5yearly,2085,1.6943
768,medium_variant,5yearly,2085,2.1943
768,no_change,5yearly,2085,4.6895
768,zero_migration,5yearly,2085,2.1943
768,constant_fertility,5yearly,2090,4.6895
768,constant_mortality,5yearly,2090,2.1298
768,high_variant,5yearly,2090,2.6298
768,instant_replacement,5yearly,2090,2.05683
768,low_variant,5yearly,2090,1.6298
768,medium_variant,5yearly,2090,2.1298
768,no_change,5yearly,2090,4.6895
768,zero_migration,5yearly,2090,2.1298
768,constant_fertility,5yearly,2095,4.6895
768,constant_mortality,5yearly,2095,2.0745
768,high_variant,5yearly,2095,2.5745
768,instant_replacement,5yearly,2095,2.05539
768,low_variant,5yearly,2095,1.5745
768,medium_variant,5yearly,2095,2.0745
768,no_change,5yearly,2095,4.6895
768,zero_migration,5yearly,2095,2.0745
