country,variant,freq,year,totalfertility
328,Medium_variant,5yearly,2050,1.9551
328,No_change,5yearly,2050,2.5988
328,Zero_migration,5yearly,2050,1.9551
328,Constant_fertility,5yearly,2055,2.5988
328,Constant_mortality,5yearly,2055,1.9205
328,High_variant,5yearly,2055,2.4205
328,Instant_replacement,5yearly,2055,2.107375
328,Low_variant,5yearly,2055,1.4205
328,Medium_variant,5yearly,2055,1.9205
328,No_change,5yearly,2055,2.5988
328,Zero_migration,5yearly,2055,1.9205
328,Constant_fertility,5yearly,2060,2.5988
328,Constant_mortality,5yearly,2060,1.8929
328,High_variant,5yearly,2060,2.3929
328,Instant_replacement,5yearly,2060,2.102085
328,Low_variant,5yearly,2060,1.3929
328,Medium_variant,5yearly,2060,1.8929
328,No_change,5yearly,2060,2.5988
328,Zero_migration,5yearly,2060,1.8929
328,Constant_fertility,5yearly,2065,2.5988
328,Constant_mortality,5yearly,2065,1.8711
328,High_variant,5yearly,2065,2.3711
328,Instant_replacement,5yearly,2065,2.09961
328,Low_variant,5yearly,2065,1.3711
328,Medium_variant,5yearly,2065,1.8711
328,No_change,5yearly,2065,2.5988
328,Zero_migration,5yearly,2065,1.8711
328,Constant_fertility,5yearly,2070,2.5988
328,Constant_mortality,5yearly,2070,1.8556
328,High_variant,5yearly,2070,2.3556
328,Instant_replacement,5yearly,2070,2.09716
328,Low_variant,5yearly,2070,1.3556
328,Medium_variant,5yearly,2070,1.8556
328,No_change,5yearly,2070,2.5988
328,Zero_migration,5yearly,2070,1.8556
328,Constant_fertility,5yearly,2075,2.5988
328,Constant_mortality,5yearly,2075,1.8436
328,High_variant,5yearly,2075,2.3436
328,Instant_replacement,5yearly,2075,2.094605
328,Low_variant,5yearly,2075,1.3436
328,Medium_variant,5yearly,2075,1.8436
328,No_change,5yearly,2075,2.5988
328,Zero_migration,5yearly,2075,1.8436
328,Constant_fertility,5yearly,2080,2.5988
328,Constant_mortality,5yearly,2080,1.8353
328,High_variant,5yearly,2080,2.3353
328,Instant_replacement,5yearly,2080,2.0924
328,Low_variant,5yearly,2080,1.3353
328,Medium_variant,5yearly,2080,1.8353
328,No_change,5yearly,2080,2.5988
328,Zero_migration,5yearly,2080,1.8353
328,Constant_fertility,5yearly,2085,2.5988
328,Constant_mortality,5yearly,2085,1.8311
328,High_variant,5yearly,2085,2.3311
328,Instant_replacement,5yearly,2085,2.090575
328,Low_variant,5yearly,2085,1.3311
328,Medium_variant,5yearly,2085,1.8311
328,No_change,5yearly,2085,2.5988
328,Zero_migration,5yearly,2085,1.8311
328,Constant_fertility,5yearly,2090,2.5988
328,Constant_mortality,5yearly,2090,1.8269
328,High_variant,5yearly,2090,2.3269
328,Instant_replacement,5yearly,2090,2.088935
328,Low_variant,5yearly,2090,1.3269
328,Medium_variant,5yearly,2090,1.8269
328,No_change,5yearly,2090,2.5988
328,Zero_migration,5yearly,2090,1.8269
328,Constant_fertility,5yearly,2095,2.5988
328,Constant_mortality,5yearly,2095,1.8263
328,High_variant,5yearly,2095,2.3263
328,Instant_replacement,5yearly,2095,2.087335
328,Low_variant,5yearly,2095,1.3263
328,Medium_variant,5yearly,2095,1.8263
328,No_change,5yearly,2095,2.5988
328,Zero_migration,5yearly,2095,1.8263
