country,variant,freq,year,totalfertility
328,constantfertility,5yearly,2055,2.5988
328,constantmortality,5yearly,2055,1.9205
328,highvariant,5yearly,2055,2.4205
328,instantreplacement,5yearly,2055,2.107375
328,lowvariant,5yearly,2055,1.4205
328,mediumvariant,5yearly,2055,1.9205
328,nochange,5yearly,2055,2.5988
328,zeromigration,5yearly,2055,1.9205
328,constantfertility,5yearly,2060,2.5988
328,constantmortality,5yearly,2060,1.8929
328,highvariant,5yearly,2060,2.3929
328,instantreplacement,5yearly,2060,2.102085
328,lowvariant,5yearly,2060,1.3929
328,mediumvariant,5yearly,2060,1.8929
328,nochange,5yearly,2060,2.5988
328,zeromigration,5yearly,2060,1.8929
328,constantfertility,5yearly,2065,2.5988
328,constantmortality,5yearly,2065,1.8711
328,highvariant,5yearly,2065,2.3711
328,instantreplacement,5yearly,2065,2.09961
328,lowvariant,5yearly,2065,1.3711
328,mediumvariant,5yearly,2065,1.8711
328,nochange,5yearly,2065,2.5988
328,zeromigration,5yearly,2065,1.8711
328,constantfertility,5yearly,2070,2.5988
328,constantmortality,5yearly,2070,1.8556
328,highvariant,5yearly,2070,2.3556
328,instantreplacement,5yearly,2070,2.09716
328,lowvariant,5yearly,2070,1.3556
328,mediumvariant,5yearly,2070,1.8556
328,nochange,5yearly,2070,2.5988
328,zeromigration,5yearly,2070,1.8556
328,constantfertility,5yearly,2075,2.5988
328,constantmortality,5yearly,2075,1.8436
328,highvariant,5yearly,2075,2.3436
328,instantreplacement,5yearly,2075,2.094605
328,lowvariant,5yearly,2075,1.3436
328,mediumvariant,5yearly,2075,1.8436
328,nochange,5yearly,2075,2.5988
328,zeromigration,5yearly,2075,1.8436
328,constantfertility,5yearly,2080,2.5988
328,constantmortality,5yearly,2080,1.8353
328,highvariant,5yearly,2080,2.3353
328,instantreplacement,5yearly,2080,2.0924
328,lowvariant,5yearly,2080,1.3353
328,mediumvariant,5yearly,2080,1.8353
328,nochange,5yearly,2080,2.5988
328,zeromigration,5yearly,2080,1.8353
328,constantfertility,5yearly,2085,2.5988
328,constantmortality,5yearly,2085,1.8311
328,highvariant,5yearly,2085,2.3311
328,instantreplacement,5yearly,2085,2.090575
328,lowvariant,5yearly,2085,1.3311
328,mediumvariant,5yearly,2085,1.8311
328,nochange,5yearly,2085,2.5988
328,zeromigration,5yearly,2085,1.8311
328,constantfertility,5yearly,2090,2.5988
328,constantmortality,5yearly,2090,1.8269
328,highvariant,5yearly,2090,2.3269
328,instantreplacement,5yearly,2090,2.088935
328,lowvariant,5yearly,2090,1.3269
328,mediumvariant,5yearly,2090,1.8269
328,nochange,5yearly,2090,2.5988
328,zeromigration,5yearly,2090,1.8269
328,constantfertility,5yearly,2095,2.5988
328,constantmortality,5yearly,2095,1.8263
328,highvariant,5yearly,2095,2.3263
328,instantreplacement,5yearly,2095,2.087335
328,lowvariant,5yearly,2095,1.3263
328,mediumvariant,5yearly,2095,1.8263
328,nochange,5yearly,2095,2.5988
328,zeromigration,5yearly,2095,1.8263
