country,variant,freq,year,totalfertility
328,no change,5Yearly,2050,2.5988
328,zero-migration,5Yearly,2050,1.9551
328,constant-fertility,5Yearly,2055,2.5988
328,constant-mortality,5Yearly,2055,1.9205
328,high variant,5Yearly,2055,2.4205
328,instant-replacement,5Yearly,2055,2.107375
328,low variant,5Yearly,2055,1.4205
328,medium variant,5Yearly,2055,1.9205
328,no change,5Yearly,2055,2.5988
328,zero-migration,5Yearly,2055,1.9205
328,constant-fertility,5Yearly,2060,2.5988
328,constant-mortality,5Yearly,2060,1.8929
328,high variant,5Yearly,2060,2.3929
328,instant-replacement,5Yearly,2060,2.102085
328,low variant,5Yearly,2060,1.3929
328,medium variant,5Yearly,2060,1.8929
328,no change,5Yearly,2060,2.5988
328,zero-migration,5Yearly,2060,1.8929
328,constant-fertility,5Yearly,2065,2.5988
328,constant-mortality,5Yearly,2065,1.8711
328,high variant,5Yearly,2065,2.3711
328,instant-replacement,5Yearly,2065,2.09961
328,low variant,5Yearly,2065,1.3711
328,medium variant,5Yearly,2065,1.8711
328,no change,5Yearly,2065,2.5988
328,zero-migration,5Yearly,2065,1.8711
328,constant-fertility,5Yearly,2070,2.5988
328,constant-mortality,5Yearly,2070,1.8556
328,high variant,5Yearly,2070,2.3556
328,instant-replacement,5Yearly,2070,2.09716
328,low variant,5Yearly,2070,1.3556
328,medium variant,5Yearly,2070,1.8556
328,no change,5Yearly,2070,2.5988
328,zero-migration,5Yearly,2070,1.8556
328,constant-fertility,5Yearly,2075,2.5988
328,constant-mortality,5Yearly,2075,1.8436
328,high variant,5Yearly,2075,2.3436
328,instant-replacement,5Yearly,2075,2.094605
328,low variant,5Yearly,2075,1.3436
328,medium variant,5Yearly,2075,1.8436
328,no change,5Yearly,2075,2.5988
328,zero-migration,5Yearly,2075,1.8436
328,constant-fertility,5Yearly,2080,2.5988
328,constant-mortality,5Yearly,2080,1.8353
328,high variant,5Yearly,2080,2.3353
328,instant-replacement,5Yearly,2080,2.0924
328,low variant,5Yearly,2080,1.3353
328,medium variant,5Yearly,2080,1.8353
328,no change,5Yearly,2080,2.5988
328,zero-migration,5Yearly,2080,1.8353
328,constant-fertility,5Yearly,2085,2.5988
328,constant-mortality,5Yearly,2085,1.8311
328,high variant,5Yearly,2085,2.3311
328,instant-replacement,5Yearly,2085,2.090575
328,low variant,5Yearly,2085,1.3311
328,medium variant,5Yearly,2085,1.8311
328,no change,5Yearly,2085,2.5988
328,zero-migration,5Yearly,2085,1.8311
328,constant-fertility,5Yearly,2090,2.5988
328,constant-mortality,5Yearly,2090,1.8269
328,high variant,5Yearly,2090,2.3269
328,instant-replacement,5Yearly,2090,2.088935
328,low variant,5Yearly,2090,1.3269
328,medium variant,5Yearly,2090,1.8269
328,no change,5Yearly,2090,2.5988
328,zero-migration,5Yearly,2090,1.8269
328,constant-fertility,5Yearly,2095,2.5988
328,constant-mortality,5Yearly,2095,1.8263
328,high variant,5Yearly,2095,2.3263
328,instant-replacement,5Yearly,2095,2.087335
328,low variant,5Yearly,2095,1.3263
328,medium variant,5Yearly,2095,1.8263
328,no change,5Yearly,2095,2.5988
328,zero-migration,5Yearly,2095,1.8263
