country,variant,freq,year,totalfertility
548,low variant,5Yearly,2050,1.8703
548,medium variant,5Yearly,2050,2.3703
548,no change,5Yearly,2050,3.4113
548,zero-migration,5Yearly,2050,2.3703
548,constant-fertility,5Yearly,2055,3.4113
548,constant-mortality,5Yearly,2055,2.2892
548,high variant,5Yearly,2055,2.7892
548,instant-replacement,5Yearly,2055,2.08369
548,low variant,5Yearly,2055,1.7892
548,medium variant,5Yearly,2055,2.2892
548,no change,5Yearly,2055,3.4113
548,zero-migration,5Yearly,2055,2.2892
548,constant-fertility,5Yearly,2060,3.4113
548,constant-mortality,5Yearly,2060,2.2165
548,high variant,5Yearly,2060,2.7165
548,instant-replacement,5Yearly,2060,2.081235
548,low variant,5Yearly,2060,1.7165
548,medium variant,5Yearly,2060,2.2165
548,no change,5Yearly,2060,3.4113
548,zero-migration,5Yearly,2060,2.2165
548,constant-fertility,5Yearly,2065,3.4113
548,constant-mortality,5Yearly,2065,2.149
548,high variant,5Yearly,2065,2.649
548,instant-replacement,5Yearly,2065,2.079085
548,low variant,5Yearly,2065,1.649
548,medium variant,5Yearly,2065,2.149
548,no change,5Yearly,2065,3.4113
548,zero-migration,5Yearly,2065,2.149
548,constant-fertility,5Yearly,2070,3.4113
548,constant-mortality,5Yearly,2070,2.0898
548,high variant,5Yearly,2070,2.5898
548,instant-replacement,5Yearly,2070,2.077045
548,low variant,5Yearly,2070,1.5898
548,medium variant,5Yearly,2070,2.0898
548,no change,5Yearly,2070,3.4113
548,zero-migration,5Yearly,2070,2.0898
548,constant-fertility,5Yearly,2075,3.4113
548,constant-mortality,5Yearly,2075,2.0396
548,high variant,5Yearly,2075,2.5396
548,instant-replacement,5Yearly,2075,2.075235
548,low variant,5Yearly,2075,1.5396
548,medium variant,5Yearly,2075,2.0396
548,no change,5Yearly,2075,3.4113
548,zero-migration,5Yearly,2075,2.0396
548,constant-fertility,5Yearly,2080,3.4113
548,constant-mortality,5Yearly,2080,1.9944
548,high variant,5Yearly,2080,2.4944
548,instant-replacement,5Yearly,2080,2.07361
548,low variant,5Yearly,2080,1.4944
548,medium variant,5Yearly,2080,1.9944
548,no change,5Yearly,2080,3.4113
548,zero-migration,5Yearly,2080,1.9944
548,constant-fertility,5Yearly,2085,3.4113
548,constant-mortality,5Yearly,2085,1.9578
548,high variant,5Yearly,2085,2.4578
548,instant-replacement,5Yearly,2085,2.072
548,low variant,5Yearly,2085,1.4578
548,medium variant,5Yearly,2085,1.9578
548,no change,5Yearly,2085,3.4113
548,zero-migration,5Yearly,2085,1.9578
548,constant-fertility,5Yearly,2090,3.4113
548,constant-mortality,5Yearly,2090,1.9266
548,high variant,5Yearly,2090,2.4266
548,instant-replacement,5Yearly,2090,2.07055
548,low variant,5Yearly,2090,1.4266
548,medium variant,5Yearly,2090,1.9266
548,no change,5Yearly,2090,3.4113
548,zero-migration,5Yearly,2090,1.9266
548,constant-fertility,5Yearly,2095,3.4113
548,constant-mortality,5Yearly,2095,1.9028
548,high variant,5Yearly,2095,2.4028
548,instant-replacement,5Yearly,2095,2.069085
548,low variant,5Yearly,2095,1.4028
548,medium variant,5Yearly,2095,1.9028
548,no change,5Yearly,2095,3.4113
548,zero-migration,5Yearly,2095,1.9028
