country,variant,freq,year,totalfertility
548,nochange,5yearly,2050,3.4113
548,zeromigration,5yearly,2050,2.3703
548,constantfertility,5yearly,2055,3.4113
548,constantmortality,5yearly,2055,2.2892
548,highvariant,5yearly,2055,2.7892
548,instantreplacement,5yearly,2055,2.08369
548,lowvariant,5yearly,2055,1.7892
548,mediumvariant,5yearly,2055,2.2892
548,nochange,5yearly,2055,3.4113
548,zeromigration,5yearly,2055,2.2892
548,constantfertility,5yearly,2060,3.4113
548,constantmortality,5yearly,2060,2.2165
548,highvariant,5yearly,2060,2.7165
548,instantreplacement,5yearly,2060,2.081235
548,lowvariant,5yearly,2060,1.7165
548,mediumvariant,5yearly,2060,2.2165
548,nochange,5yearly,2060,3.4113
548,zeromigration,5yearly,2060,2.2165
548,constantfertility,5yearly,2065,3.4113
548,constantmortality,5yearly,2065,2.149
548,highvariant,5yearly,2065,2.649
548,instantreplacement,5yearly,2065,2.079085
548,lowvariant,5yearly,2065,1.649
548,mediumvariant,5yearly,2065,2.149
548,nochange,5yearly,2065,3.4113
548,zeromigration,5yearly,2065,2.149
548,constantfertility,5yearly,2070,3.4113
548,constantmortality,5yearly,2070,2.0898
548,highvariant,5yearly,2070,2.5898
548,instantreplacement,5yearly,2070,2.077045
548,lowvariant,5yearly,2070,1.5898
548,mediumvariant,5yearly,2070,2.0898
548,nochange,5yearly,2070,3.4113
548,zeromigration,5yearly,2070,2.0898
548,constantfertility,5yearly,2075,3.4113
548,constantmortality,5yearly,2075,2.0396
548,highvariant,5yearly,2075,2.5396
548,instantreplacement,5yearly,2075,2.075235
548,lowvariant,5yearly,2075,1.5396
548,mediumvariant,5yearly,2075,2.0396
548,nochange,5yearly,2075,3.4113
548,zeromigration,5yearly,2075,2.0396
548,constantfertility,5yearly,2080,3.4113
548,constantmortality,5yearly,2080,1.9944
548,highvariant,5yearly,2080,2.4944
548,instantreplacement,5yearly,2080,2.07361
548,lowvariant,5yearly,2080,1.4944
548,mediumvariant,5yearly,2080,1.9944
548,nochange,5yearly,2080,3.4113
548,zeromigration,5yearly,2080,1.9944
548,constantfertility,5yearly,2085,3.4113
548,constantmortality,5yearly,2085,1.9578
548,highvariant,5yearly,2085,2.4578
548,instantreplacement,5yearly,2085,2.072
548,lowvariant,5yearly,2085,1.4578
548,mediumvariant,5yearly,2085,1.9578
548,nochange,5yearly,2085,3.4113
548,zeromigration,5yearly,2085,1.9578
548,constantfertility,5yearly,2090,3.4113
548,constantmortality,5yearly,2090,1.9266
548,highvariant,5yearly,2090,2.4266
548,instantreplacement,5yearly,2090,2.07055
548,lowvariant,5yearly,2090,1.4266
548,mediumvariant,5yearly,2090,1.9266
548,nochange,5yearly,2090,3.4113
548,zeromigration,5yearly,2090,1.9266
548,constantfertility,5yearly,2095,3.4113
548,constantmortality,5yearly,2095,1.9028
548,highvariant,5yearly,2095,2.4028
548,instantreplacement,5yearly,2095,2.069085
548,lowvariant,5yearly,2095,1.4028
548,mediumvariant,5yearly,2095,1.9028
548,nochange,5yearly,2095,3.4113
548,zeromigration,5yearly,2095,1.9028
