country,variant,freq,year,totalfertility
578,constant-mortality,5Yearly,2085,1.8707
578,high variant,5Yearly,2085,2.3707
578,instant-replacement,5Yearly,2085,2.062605
578,low variant,5Yearly,2085,1.3707
578,medium variant,5Yearly,2085,1.8707
578,no change,5Yearly,2085,1.8
578,zero-migration,5Yearly,2085,1.8707
578,constant-fertility,5Yearly,2090,1.8
578,constant-mortality,5Yearly,2090,1.872
578,high variant,5Yearly,2090,2.372
578,instant-replacement,5Yearly,2090,2.06227
578,low variant,5Yearly,2090,1.372
578,medium variant,5Yearly,2090,1.872
578,no change,5Yearly,2090,1.8
578,zero-migration,5Yearly,2090,1.872
578,constant-fertility,5Yearly,2095,1.8
578,constant-mortality,5Yearly,2095,1.873
578,high variant,5Yearly,2095,2.373
578,instant-replacement,5Yearly,2095,2.06195
578,low variant,5Yearly,2095,1.373
578,medium variant,5Yearly,2095,1.873
578,no change,5Yearly,2095,1.8
578,zero-migration,5Yearly,2095,1.873
