country,variant,freq,year,totalfertility
578,Constant_fertility,5yearly,2085,1.8
578,Constant_mortality,5yearly,2085,1.8707
578,High_variant,5yearly,2085,2.3707
578,Instant_replacement,5yearly,2085,2.062605
578,Low_variant,5yearly,2085,1.3707
578,Medium_variant,5yearly,2085,1.8707
578,No_change,5yearly,2085,1.8
578,Zero_migration,5yearly,2085,1.8707
578,Constant_fertility,5yearly,2090,1.8
578,Constant_mortality,5yearly,2090,1.872
578,High_variant,5yearly,2090,2.372
578,Instant_replacement,5yearly,2090,2.06227
578,Low_variant,5yearly,2090,1.372
578,Medium_variant,5yearly,2090,1.872
578,No_change,5yearly,2090,1.8
578,Zero_migration,5yearly,2090,1.872
578,Constant_fertility,5yearly,2095,1.8
578,Constant_mortality,5yearly,2095,1.873
578,High_variant,5yearly,2095,2.373
578,Instant_replacement,5yearly,2095,2.06195
578,Low_variant,5yearly,2095,1.373
578,Medium_variant,5yearly,2095,1.873
578,No_change,5yearly,2095,1.8
578,Zero_migration,5yearly,2095,1.873
