country,variant,freq,year,totalfertility
578,mediumvariant,5yearly,2085,1.8707
578,nochange,5yearly,2085,1.8
578,zeromigration,5yearly,2085,1.8707
578,constantfertility,5yearly,2090,1.8
578,constantmortality,5yearly,2090,1.872
578,highvariant,5yearly,2090,2.372
578,instantreplacement,5yearly,2090,2.06227
578,lowvariant,5yearly,2090,1.372
578,mediumvariant,5yearly,2090,1.872
578,nochange,5yearly,2090,1.8
578,zeromigration,5yearly,2090,1.872
578,constantfertility,5yearly,2095,1.8
578,constantmortality,5yearly,2095,1.873
578,highvariant,5yearly,2095,2.373
578,instantreplacement,5yearly,2095,2.06195
578,lowvariant,5yearly,2095,1.373
578,mediumvariant,5yearly,2095,1.873
578,nochange,5yearly,2095,1.8
578,zeromigration,5yearly,2095,1.873
