country,variant,freq,year,totalfertility
562,Zero_migration,5yearly,2055,4.1109
562,Constant_fertility,5yearly,2060,7.6335
562,Constant_mortality,5yearly,2060,3.7959
562,High_variant,5yearly,2060,4.2959
562,Instant_replacement,5yearly,2060,2.124555
562,Low_variant,5yearly,2060,3.2959
562,Medium_variant,5yearly,2060,3.7959
562,No_change,5yearly,2060,7.6335
562,Zero_migration,5yearly,2060,3.7959
562,Constant_fertility,5yearly,2065,7.6335
562,Constant_mortality,5yearly,2065,3.5195
562,High_variant,5yearly,2065,4.0195
562,Instant_replacement,5yearly,2065,2.11884
562,Low_variant,5yearly,2065,3.0195
562,Medium_variant,5yearly,2065,3.5195
562,No_change,5yearly,2065,7.6335
562,Zero_migration,5yearly,2065,3.5195
562,Constant_fertility,5yearly,2070,7.6335
562,Constant_mortality,5yearly,2070,3.2811
562,High_variant,5yearly,2070,3.7811
562,Instant_replacement,5yearly,2070,2.114255
562,Low_variant,5yearly,2070,2.7811
562,Medium_variant,5yearly,2070,3.2811
562,No_change,5yearly,2070,7.6335
562,Zero_migration,5yearly,2070,3.2811
562,Constant_fertility,5yearly,2075,7.6335
562,Constant_mortality,5yearly,2075,3.0748
562,High_variant,5yearly,2075,3.5748
562,Instant_replacement,5yearly,2075,2.11006
562,Low_variant,5yearly,2075,2.5748
562,Medium_variant,5yearly,2075,3.0748
562,No_change,5yearly,2075,7.6335
562,Zero_migration,5yearly,2075,3.0748
562,Constant_fertility,5yearly,2080,7.6335
562,Constant_mortality,5yearly,2080,2.8944
562,High_variant,5yearly,2080,3.3944
562,Instant_replacement,5yearly,2080,2.10589
562,Low_variant,5yearly,2080,2.3944
562,Medium_variant,5yearly,2080,2.8944
562,No_change,5yearly,2080,7.6335
562,Zero_migration,5yearly,2080,2.8944
562,Constant_fertility,5yearly,2085,7.6335
562,Constant_mortality,5yearly,2085,2.7438
562,High_variant,5yearly,2085,3.2438
562,Instant_replacement,5yearly,2085,2.10269
562,Low_variant,5yearly,2085,2.2438
562,Medium_variant,5yearly,2085,2.7438
562,No_change,5yearly,2085,7.6335
562,Zero_migration,5yearly,2085,2.7438
562,Constant_fertility,5yearly,2090,7.6335
562,Constant_mortality,5yearly,2090,2.607
562,High_variant,5yearly,2090,3.107
562,Instant_replacement,5yearly,2090,2.09968
562,Low_variant,5yearly,2090,2.107
562,Medium_variant,5yearly,2090,2.607
562,No_change,5yearly,2090,7.6335
562,Zero_migration,5yearly,2090,2.607
562,Constant_fertility,5yearly,2095,7.6335
562,Constant_mortality,5yearly,2095,2.4877
562,High_variant,5yearly,2095,2.9877
562,Instant_replacement,5yearly,2095,2.097735
562,Low_variant,5yearly,2095,1.9877
562,Medium_variant,5yearly,2095,2.4877
562,No_change,5yearly,2095,7.6335
562,Zero_migration,5yearly,2095,2.4877
