country,variant,freq,year,totalfertility
818,low variant,5Yearly,2075,1.5041
818,medium variant,5Yearly,2075,2.0041
818,no change,5Yearly,2075,3.381
818,zero-migration,5Yearly,2075,2.0041
818,constant-fertility,5Yearly,2080,3.381
818,constant-mortality,5Yearly,2080,1.9693
818,high variant,5Yearly,2080,2.4693
818,instant-replacement,5Yearly,2080,2.082835
818,low variant,5Yearly,2080,1.4693
818,medium variant,5Yearly,2080,1.9693
818,no change,5Yearly,2080,3.381
818,zero-migration,5Yearly,2080,1.9693
818,constant-fertility,5Yearly,2085,3.381
818,constant-mortality,5Yearly,2085,1.9427
818,high variant,5Yearly,2085,2.4427
818,instant-replacement,5Yearly,2085,2.0823
818,low variant,5Yearly,2085,1.4427
818,medium variant,5Yearly,2085,1.9427
818,no change,5Yearly,2085,3.381
818,zero-migration,5Yearly,2085,1.9427
818,constant-fertility,5Yearly,2090,3.381
818,constant-mortality,5Yearly,2090,1.9204
818,high variant,5Yearly,2090,2.4204
818,instant-replacement,5Yearly,2090,2.08181
818,low variant,5Yearly,2090,1.4204
818,medium variant,5Yearly,2090,1.9204
818,no change,5Yearly,2090,3.381
818,zero-migration,5Yearly,2090,1.9204
818,constant-fertility,5Yearly,2095,3.381
818,constant-mortality,5Yearly,2095,1.9029
818,high variant,5Yearly,2095,2.4029
818,instant-replacement,5Yearly,2095,2.081725
818,low variant,5Yearly,2095,1.4029
818,medium variant,5Yearly,2095,1.9029
818,no change,5Yearly,2095,3.381
818,zero-migration,5Yearly,2095,1.9029
