country,variant,freq,year,totalfertility
818,zeromigration,5yearly,2075,2.0041
818,constantfertility,5yearly,2080,3.381
818,constantmortality,5yearly,2080,1.9693
818,highvariant,5yearly,2080,2.4693
818,instantreplacement,5yearly,2080,2.082835
818,lowvariant,5yearly,2080,1.4693
818,mediumvariant,5yearly,2080,1.9693
818,nochange,5yearly,2080,3.381
818,zeromigration,5yearly,2080,1.9693
818,constantfertility,5yearly,2085,3.381
818,constantmortality,5yearly,2085,1.9427
818,highvariant,5yearly,2085,2.4427
818,instantreplacement,5yearly,2085,2.0823
818,lowvariant,5yearly,2085,1.4427
818,mediumvariant,5yearly,2085,1.9427
818,nochange,5yearly,2085,3.381
818,zeromigration,5yearly,2085,1.9427
818,constantfertility,5yearly,2090,3.381
818,constantmortality,5yearly,2090,1.9204
818,highvariant,5yearly,2090,2.4204
818,instantreplacement,5yearly,2090,2.08181
818,lowvariant,5yearly,2090,1.4204
818,mediumvariant,5yearly,2090,1.9204
818,nochange,5yearly,2090,3.381
818,zeromigration,5yearly,2090,1.9204
818,constantfertility,5yearly,2095,3.381
818,constantmortality,5yearly,2095,1.9029
818,highvariant,5yearly,2095,2.4029
818,instantreplacement,5yearly,2095,2.081725
818,lowvariant,5yearly,2095,1.4029
818,mediumvariant,5yearly,2095,1.9029
818,nochange,5yearly,2095,3.381
818,zeromigration,5yearly,2095,1.9029
