country,variant,freq,year,totalfertility
76,zeromigration,5yearly,2075,1.751
76,constantfertility,5yearly,2080,1.8184
76,constantmortality,5yearly,2080,1.7622
76,highvariant,5yearly,2080,2.2622
76,instantreplacement,5yearly,2080,2.06368
76,lowvariant,5yearly,2080,1.2622
76,mediumvariant,5yearly,2080,1.7622
76,nochange,5yearly,2080,1.8184
76,zeromigration,5yearly,2080,1.7622
76,constantfertility,5yearly,2085,1.8184
76,constantmortality,5yearly,2085,1.7737
76,highvariant,5yearly,2085,2.2737
76,instantreplacement,5yearly,2085,2.062545
76,lowvariant,5yearly,2085,1.2737
76,mediumvariant,5yearly,2085,1.7737
76,nochange,5yearly,2085,1.8184
76,zeromigration,5yearly,2085,1.7737
76,constantfertility,5yearly,2090,1.8184
76,constantmortality,5yearly,2090,1.783
76,highvariant,5yearly,2090,2.283
76,instantreplacement,5yearly,2090,2.0615
76,lowvariant,5yearly,2090,1.283
76,mediumvariant,5yearly,2090,1.783
76,nochange,5yearly,2090,1.8184
76,zeromigration,5yearly,2090,1.783
76,constantfertility,5yearly,2095,1.8184
76,constantmortality,5yearly,2095,1.7919
76,highvariant,5yearly,2095,2.2919
76,instantreplacement,5yearly,2095,2.060675
76,lowvariant,5yearly,2095,1.2919
76,mediumvariant,5yearly,2095,1.7919
76,nochange,5yearly,2095,1.8184
76,zeromigration,5yearly,2095,1.7919
