country,variant,freq,year,totalfertility
76,low variant,5Yearly,2075,1.251
76,medium variant,5Yearly,2075,1.751
76,no change,5Yearly,2075,1.8184
76,zero-migration,5Yearly,2075,1.751
76,constant-fertility,5Yearly,2080,1.8184
76,constant-mortality,5Yearly,2080,1.7622
76,high variant,5Yearly,2080,2.2622
76,instant-replacement,5Yearly,2080,2.06368
76,low variant,5Yearly,2080,1.2622
76,medium variant,5Yearly,2080,1.7622
76,no change,5Yearly,2080,1.8184
76,zero-migration,5Yearly,2080,1.7622
76,constant-fertility,5Yearly,2085,1.8184
76,constant-mortality,5Yearly,2085,1.7737
76,high variant,5Yearly,2085,2.2737
76,instant-replacement,5Yearly,2085,2.062545
76,low variant,5Yearly,2085,1.2737
76,medium variant,5Yearly,2085,1.7737
76,no change,5Yearly,2085,1.8184
76,zero-migration,5Yearly,2085,1.7737
76,constant-fertility,5Yearly,2090,1.8184
76,constant-mortality,5Yearly,2090,1.783
76,high variant,5Yearly,2090,2.283
76,instant-replacement,5Yearly,2090,2.0615
76,low variant,5Yearly,2090,1.283
76,medium variant,5Yearly,2090,1.783
76,no change,5Yearly,2090,1.8184
76,zero-migration,5Yearly,2090,1.783
76,constant-fertility,5Yearly,2095,1.8184
76,constant-mortality,5Yearly,2095,1.7919
76,high variant,5Yearly,2095,2.2919
76,instant-replacement,5Yearly,2095,2.060675
76,low variant,5Yearly,2095,1.2919
76,medium variant,5Yearly,2095,1.7919
76,no change,5Yearly,2095,1.8184
76,zero-migration,5Yearly,2095,1.7919
