country,variant,freq,year,totalfertility
706,constantmortality,5yearly,2070,2.8074
706,highvariant,5yearly,2070,3.3074
706,instantreplacement,5yearly,2070,2.11994
706,lowvariant,5yearly,2070,2.3074
706,mediumvariant,5yearly,2070,2.8074
706,nochange,5yearly,2070,6.6098
706,zeromigration,5yearly,2070,2.8074
706,constantfertility,5yearly,2075,6.6098
706,constantmortality,5yearly,2075,2.6759
706,highvariant,5yearly,2075,3.1759
706,instantreplacement,5yearly,2075,2.109005
706,lowvariant,5yearly,2075,2.1759
706,mediumvariant,5yearly,2075,2.6759
706,nochange,5yearly,2075,6.6098
706,zeromigration,5yearly,2075,2.6759
706,constantfertility,5yearly,2080,6.6098
706,constantmortality,5yearly,2080,2.5606
706,highvariant,5yearly,2080,3.0606
706,instantreplacement,5yearly,2080,2.101075
706,lowvariant,5yearly,2080,2.0606
706,mediumvariant,5yearly,2080,2.5606
706,nochange,5yearly,2080,6.6098
706,zeromigration,5yearly,2080,2.5606
706,constantfertility,5yearly,2085,6.6098
706,constantmortality,5yearly,2085,2.4559
706,highvariant,5yearly,2085,2.9559
706,instantreplacement,5yearly,2085,2.09511
706,lowvariant,5yearly,2085,1.9559
706,mediumvariant,5yearly,2085,2.4559
706,nochange,5yearly,2085,6.6098
706,zeromigration,5yearly,2085,2.4559
706,constantfertility,5yearly,2090,6.6098
706,constantmortality,5yearly,2090,2.3632
706,highvariant,5yearly,2090,2.8632
706,instantreplacement,5yearly,2090,2.090725
706,lowvariant,5yearly,2090,1.8632
706,mediumvariant,5yearly,2090,2.3632
706,nochange,5yearly,2090,6.6098
706,zeromigration,5yearly,2090,2.3632
706,constantfertility,5yearly,2095,6.6098
706,constantmortality,5yearly,2095,2.2783
706,highvariant,5yearly,2095,2.7783
706,instantreplacement,5yearly,2095,2.086275
706,lowvariant,5yearly,2095,1.7783
706,mediumvariant,5yearly,2095,2.2783
706,nochange,5yearly,2095,6.6098
706,zeromigration,5yearly,2095,2.2783
