country,variant,freq,year,totalfertility
702,Low_variant,5yearly,2040,0.868
702,Medium_variant,5yearly,2040,1.368
702,No_change,5yearly,2040,1.233
702,Zero_migration,5yearly,2040,1.368
702,Constant_fertility,5yearly,2045,1.233
702,Constant_mortality,5yearly,2045,1.3845
702,High_variant,5yearly,2045,1.8845
702,Instant_replacement,5yearly,2045,2.081045
702,Low_variant,5yearly,2045,0.8845
702,Medium_variant,5yearly,2045,1.3845
702,No_change,5yearly,2045,1.233
702,Zero_migration,5yearly,2045,1.3845
702,Constant_fertility,5yearly,2050,1.233
702,Constant_mortality,5yearly,2050,1.3996
702,High_variant,5yearly,2050,1.8996
702,Instant_replacement,5yearly,2050,2.080455
702,Low_variant,5yearly,2050,0.8996
702,Medium_variant,5yearly,2050,1.3996
702,No_change,5yearly,2050,1.233
702,Zero_migration,5yearly,2050,1.3996
702,Constant_fertility,5yearly,2055,1.233
702,Constant_mortality,5yearly,2055,1.414
702,High_variant,5yearly,2055,1.914
702,Instant_replacement,5yearly,2055,2.079955
702,Low_variant,5yearly,2055,0.914
702,Medium_variant,5yearly,2055,1.414
702,No_change,5yearly,2055,1.233
702,Zero_migration,5yearly,2055,1.414
702,Constant_fertility,5yearly,2060,1.233
702,Constant_mortality,5yearly,2060,1.4254
702,High_variant,5yearly,2060,1.9254
702,Instant_replacement,5yearly,2060,2.07945
702,Low_variant,5yearly,2060,0.9254
702,Medium_variant,5yearly,2060,1.4254
702,No_change,5yearly,2060,1.233
702,Zero_migration,5yearly,2060,1.4254
702,Constant_fertility,5yearly,2065,1.233
702,Constant_mortality,5yearly,2065,1.4378
702,High_variant,5yearly,2065,1.9378
702,Instant_replacement,5yearly,2065,2.07902
702,Low_variant,5yearly,2065,0.9378
702,Medium_variant,5yearly,2065,1.4378
702,No_change,5yearly,2065,1.233
702,Zero_migration,5yearly,2065,1.4378
702,Constant_fertility,5yearly,2070,1.233
702,Constant_mortality,5yearly,2070,1.4476
702,High_variant,5yearly,2070,1.9476
702,Instant_replacement,5yearly,2070,2.078645
702,Low_variant,5yearly,2070,0.9476
702,Medium_variant,5yearly,2070,1.4476
702,No_change,5yearly,2070,1.233
702,Zero_migration,5yearly,2070,1.4476
702,Constant_fertility,5yearly,2075,1.233
702,Constant_mortality,5yearly,2075,1.4584
702,High_variant,5yearly,2075,1.9584
702,Instant_replacement,5yearly,2075,2.078245
702,Low_variant,5yearly,2075,0.9584
702,Medium_variant,5yearly,2075,1.4584
702,No_change,5yearly,2075,1.233
702,Zero_migration,5yearly,2075,1.4584
702,Constant_fertility,5yearly,2080,1.233
702,Constant_mortality,5yearly,2080,1.467
702,High_variant,5yearly,2080,1.967
702,Instant_replacement,5yearly,2080,2.07795
702,Low_variant,5yearly,2080,0.967
702,Medium_variant,5yearly,2080,1.467
702,No_change,5yearly,2080,1.233
702,Zero_migration,5yearly,2080,1.467
702,Constant_fertility,5yearly,2085,1.233
702,Constant_mortality,5yearly,2085,1.4745
702,High_variant,5yearly,2085,1.9745
702,Instant_replacement,5yearly,2085,2.0776
702,Low_variant,5yearly,2085,0.9745
702,Medium_variant,5yearly,2085,1.4745
702,No_change,5yearly,2085,1.233
702,Zero_migration,5yearly,2085,1.4745
702,Constant_fertility,5yearly,2090,1.233
702,Constant_mortality,5yearly,2090,1.4826
702,High_variant,5yearly,2090,1.9826
702,Instant_replacement,5yearly,2090,2.077355
702,Low_variant,5yearly,2090,0.9826
702,Medium_variant,5yearly,2090,1.4826
702,No_change,5yearly,2090,1.233
702,Zero_migration,5yearly,2090,1.4826
702,Constant_fertility,5yearly,2095,1.233
702,Constant_mortality,5yearly,2095,1.4895
702,High_variant,5yearly,2095,1.9895
702,Instant_replacement,5yearly,2095,2.077075
702,Low_variant,5yearly,2095,0.9895
702,Medium_variant,5yearly,2095,1.4895
702,No_change,5yearly,2095,1.233
702,Zero_migration,5yearly,2095,1.4895
