country,variant,freq,year,totalfertility
624,instantreplacement,5yearly,2065,2.181045
624,lowvariant,5yearly,2065,1.991
624,mediumvariant,5yearly,2065,2.491
624,nochange,5yearly,2065,4.95
624,zeromigration,5yearly,2065,2.491
624,constantfertility,5yearly,2070,4.95
624,constantmortality,5yearly,2070,2.3987
624,highvariant,5yearly,2070,2.8987
624,instantreplacement,5yearly,2070,2.16587
624,lowvariant,5yearly,2070,1.8987
624,mediumvariant,5yearly,2070,2.3987
624,nochange,5yearly,2070,4.95
624,zeromigration,5yearly,2070,2.3987
624,constantfertility,5yearly,2075,4.95
624,constantmortality,5yearly,2075,2.3144
624,highvariant,5yearly,2075,2.8144
624,instantreplacement,5yearly,2075,2.152735
624,lowvariant,5yearly,2075,1.8144
624,mediumvariant,5yearly,2075,2.3144
624,nochange,5yearly,2075,4.95
624,zeromigration,5yearly,2075,2.3144
624,constantfertility,5yearly,2080,4.95
624,constantmortality,5yearly,2080,2.2343
624,highvariant,5yearly,2080,2.7343
624,instantreplacement,5yearly,2080,2.13972
624,lowvariant,5yearly,2080,1.7343
624,mediumvariant,5yearly,2080,2.2343
624,nochange,5yearly,2080,4.95
624,zeromigration,5yearly,2080,2.2343
624,constantfertility,5yearly,2085,4.95
624,constantmortality,5yearly,2085,2.1666
624,highvariant,5yearly,2085,2.6666
624,instantreplacement,5yearly,2085,2.128665
624,lowvariant,5yearly,2085,1.6666
624,mediumvariant,5yearly,2085,2.1666
624,nochange,5yearly,2085,4.95
624,zeromigration,5yearly,2085,2.1666
624,constantfertility,5yearly,2090,4.95
624,constantmortality,5yearly,2090,2.1049
624,highvariant,5yearly,2090,2.6049
624,instantreplacement,5yearly,2090,2.119715
624,lowvariant,5yearly,2090,1.6049
624,mediumvariant,5yearly,2090,2.1049
624,nochange,5yearly,2090,4.95
624,zeromigration,5yearly,2090,2.1049
624,constantfertility,5yearly,2095,4.95
624,constantmortality,5yearly,2095,2.0505
624,highvariant,5yearly,2095,2.5505
624,instantreplacement,5yearly,2095,2.11113
624,lowvariant,5yearly,2095,1.5505
624,mediumvariant,5yearly,2095,2.0505
624,nochange,5yearly,2095,4.95
624,zeromigration,5yearly,2095,2.0505
