country,variant,freq,year,totalfertility
624,Zero_migration,5yearly,2060,2.598
624,Constant_fertility,5yearly,2065,4.95
624,Constant_mortality,5yearly,2065,2.491
624,High_variant,5yearly,2065,2.991
624,Instant_replacement,5yearly,2065,2.181045
624,Low_variant,5yearly,2065,1.991
624,Medium_variant,5yearly,2065,2.491
624,No_change,5yearly,2065,4.95
624,Zero_migration,5yearly,2065,2.491
624,Constant_fertility,5yearly,2070,4.95
624,Constant_mortality,5yearly,2070,2.3987
624,High_variant,5yearly,2070,2.8987
624,Instant_replacement,5yearly,2070,2.16587
624,Low_variant,5yearly,2070,1.8987
624,Medium_variant,5yearly,2070,2.3987
624,No_change,5yearly,2070,4.95
624,Zero_migration,5yearly,2070,2.3987
624,Constant_fertility,5yearly,2075,4.95
624,Constant_mortality,5yearly,2075,2.3144
624,High_variant,5yearly,2075,2.8144
624,Instant_replacement,5yearly,2075,2.152735
624,Low_variant,5yearly,2075,1.8144
624,Medium_variant,5yearly,2075,2.3144
624,No_change,5yearly,2075,4.95
624,Zero_migration,5yearly,2075,2.3144
624,Constant_fertility,5yearly,2080,4.95
624,Constant_mortality,5yearly,2080,2.2343
624,High_variant,5yearly,2080,2.7343
624,Instant_replacement,5yearly,2080,2.13972
624,Low_variant,5yearly,2080,1.7343
624,Medium_variant,5yearly,2080,2.2343
624,No_change,5yearly,2080,4.95
624,Zero_migration,5yearly,2080,2.2343
624,Constant_fertility,5yearly,2085,4.95
624,Constant_mortality,5yearly,2085,2.1666
624,High_variant,5yearly,2085,2.6666
624,Instant_replacement,5yearly,2085,2.128665
624,Low_variant,5yearly,2085,1.6666
624,Medium_variant,5yearly,2085,2.1666
624,No_change,5yearly,2085,4.95
624,Zero_migration,5yearly,2085,2.1666
624,Constant_fertility,5yearly,2090,4.95
624,Constant_mortality,5yearly,2090,2.1049
624,High_variant,5yearly,2090,2.6049
624,Instant_replacement,5yearly,2090,2.119715
624,Low_variant,5yearly,2090,1.6049
624,Medium_variant,5yearly,2090,2.1049
624,No_change,5yearly,2090,4.95
624,Zero_migration,5yearly,2090,2.1049
624,Constant_fertility,5yearly,2095,4.95
624,Constant_mortality,5yearly,2095,2.0505
624,High_variant,5yearly,2095,2.5505
624,Instant_replacement,5yearly,2095,2.11113
624,Low_variant,5yearly,2095,1.5505
624,Medium_variant,5yearly,2095,2.0505
624,No_change,5yearly,2095,4.95
624,Zero_migration,5yearly,2095,2.0505
