country,variant,freq,year,totalfertility
624,instant_replacement,5yearly,2065,2.181045
624,low_variant,5yearly,2065,1.991
624,medium_variant,5yearly,2065,2.491
624,no_change,5yearly,2065,4.95
624,zero_migration,5yearly,2065,2.491
624,constant_fertility,5yearly,2070,4.95
624,constant_mortality,5yearly,2070,2.3987
624,high_variant,5yearly,2070,2.8987
624,instant_replacement,5yearly,2070,2.16587
624,low_variant,5yearly,2070,1.8987
624,medium_variant,5yearly,2070,2.3987
624,no_change,5yearly,2070,4.95
624,zero_migration,5yearly,2070,2.3987
624,constant_fertility,5yearly,2075,4.95
624,constant_mortality,5yearly,2075,2.3144
624,high_variant,5yearly,2075,2.8144
624,instant_replacement,5yearly,2075,2.152735
624,low_variant,5yearly,2075,1.8144
624,medium_variant,5yearly,2075,2.3144
624,no_change,5yearly,2075,4.95
624,zero_migration,5yearly,2075,2.3144
624,constant_fertility,5yearly,2080,4.95
624,constant_mortality,5yearly,2080,2.2343
624,high_variant,5yearly,2080,2.7343
624,instant_replacement,5yearly,2080,2.13972
624,low_variant,5yearly,2080,1.7343
624,medium_variant,5yearly,2080,2.2343
624,no_change,5yearly,2080,4.95
624,zero_migration,5yearly,2080,2.2343
624,constant_fertility,5yearly,2085,4.95
624,constant_mortality,5yearly,2085,2.1666
624,high_variant,5yearly,2085,2.6666
624,instant_replacement,5yearly,2085,2.128665
624,low_variant,5yearly,2085,1.6666
624,medium_variant,5yearly,2085,2.1666
624,no_change,5yearly,2085,4.95
624,zero_migration,5yearly,2085,2.1666
624,constant_fertility,5yearly,2090,4.95
624,constant_mortality,5yearly,2090,2.1049
624,high_variant,5yearly,2090,2.6049
624,instant_replacement,5yearly,2090,2.119715
624,low_variant,5yearly,2090,1.6049
624,medium_variant,5yearly,2090,2.1049
624,no_change,5yearly,2090,4.95
624,zero_migration,5yearly,2090,2.1049
624,constant_fertility,5yearly,2095,4.95
624,constant_mortality,5yearly,2095,2.0505
624,high_variant,5yearly,2095,2.5505
624,instant_replacement,5yearly,2095,2.11113
624,low_variant,5yearly,2095,1.5505
624,medium_variant,5yearly,2095,2.0505
624,no_change,5yearly,2095,4.95
624,zero_migration,5yearly,2095,2.0505
