country,variant,freq,year,totalfertility
638,constant-fertility,5Yearly,2085,2.2435
638,constant-mortality,5Yearly,2085,1.8335
638,high variant,5Yearly,2085,2.3335
638,instant-replacement,5Yearly,2085,2.034615
638,low variant,5Yearly,2085,1.3335
638,medium variant,5Yearly,2085,1.8335
638,no change,5Yearly,2085,2.2435
638,zero-migration,5Yearly,2085,1.8335
638,constant-fertility,5Yearly,2090,2.2435
638,constant-mortality,5Yearly,2090,1.836
638,high variant,5Yearly,2090,2.336
638,instant-replacement,5Yearly,2090,2.034305
638,low variant,5Yearly,2090,1.336
638,medium variant,5Yearly,2090,1.836
638,no change,5Yearly,2090,2.2435
638,zero-migration,5Yearly,2090,1.836
638,constant-fertility,5Yearly,2095,2.2435
638,constant-mortality,5Yearly,2095,1.8413
638,high variant,5Yearly,2095,2.3413
638,instant-replacement,5Yearly,2095,2.033955
638,low variant,5Yearly,2095,1.3413
638,medium variant,5Yearly,2095,1.8413
638,no change,5Yearly,2095,2.2435
638,zero-migration,5Yearly,2095,1.8413
