country,variant,freq,year,totalfertility
638,instantreplacement,5yearly,2085,2.034615
638,lowvariant,5yearly,2085,1.3335
638,mediumvariant,5yearly,2085,1.8335
638,nochange,5yearly,2085,2.2435
638,zeromigration,5yearly,2085,1.8335
638,constantfertility,5yearly,2090,2.2435
638,constantmortality,5yearly,2090,1.836
638,highvariant,5yearly,2090,2.336
638,instantreplacement,5yearly,2090,2.034305
638,lowvariant,5yearly,2090,1.336
638,mediumvariant,5yearly,2090,1.836
638,nochange,5yearly,2090,2.2435
638,zeromigration,5yearly,2090,1.836
638,constantfertility,5yearly,2095,2.2435
638,constantmortality,5yearly,2095,1.8413
638,highvariant,5yearly,2095,2.3413
638,instantreplacement,5yearly,2095,2.033955
638,lowvariant,5yearly,2095,1.3413
638,mediumvariant,5yearly,2095,1.8413
638,nochange,5yearly,2095,2.2435
638,zeromigration,5yearly,2095,1.8413
