country,variant,freq,year,totalfertility
268,nochange,5yearly,2040,1.8097
268,zeromigration,5yearly,2040,1.8508
268,constantfertility,5yearly,2045,1.8097
268,constantmortality,5yearly,2045,1.855
268,highvariant,5yearly,2045,2.355
268,instantreplacement,5yearly,2045,2.101825
268,lowvariant,5yearly,2045,1.355
268,mediumvariant,5yearly,2045,1.855
268,nochange,5yearly,2045,1.8097
268,zeromigration,5yearly,2045,1.855
268,constantfertility,5yearly,2050,1.8097
268,constantmortality,5yearly,2050,1.8583
268,highvariant,5yearly,2050,2.3583
268,instantreplacement,5yearly,2050,2.099745
268,lowvariant,5yearly,2050,1.3583
268,mediumvariant,5yearly,2050,1.8583
268,nochange,5yearly,2050,1.8097
268,zeromigration,5yearly,2050,1.8583
268,constantfertility,5yearly,2055,1.8097
268,constantmortality,5yearly,2055,1.8609
268,highvariant,5yearly,2055,2.3609
268,instantreplacement,5yearly,2055,2.097895
268,lowvariant,5yearly,2055,1.3609
268,mediumvariant,5yearly,2055,1.8609
268,nochange,5yearly,2055,1.8097
268,zeromigration,5yearly,2055,1.8609
268,constantfertility,5yearly,2060,1.8097
268,constantmortality,5yearly,2060,1.8636
268,highvariant,5yearly,2060,2.3636
268,instantreplacement,5yearly,2060,2.096315
268,lowvariant,5yearly,2060,1.3636
268,mediumvariant,5yearly,2060,1.8636
268,nochange,5yearly,2060,1.8097
268,zeromigration,5yearly,2060,1.8636
268,constantfertility,5yearly,2065,1.8097
268,constantmortality,5yearly,2065,1.8677
268,highvariant,5yearly,2065,2.3677
268,instantreplacement,5yearly,2065,2.094845
268,lowvariant,5yearly,2065,1.3677
268,mediumvariant,5yearly,2065,1.8677
268,nochange,5yearly,2065,1.8097
268,zeromigration,5yearly,2065,1.8677
268,constantfertility,5yearly,2070,1.8097
268,constantmortality,5yearly,2070,1.8689
268,highvariant,5yearly,2070,2.3689
268,instantreplacement,5yearly,2070,2.093575
268,lowvariant,5yearly,2070,1.3689
268,mediumvariant,5yearly,2070,1.8689
268,nochange,5yearly,2070,1.8097
268,zeromigration,5yearly,2070,1.8689
268,constantfertility,5yearly,2075,1.8097
268,constantmortality,5yearly,2075,1.8703
268,highvariant,5yearly,2075,2.3703
268,instantreplacement,5yearly,2075,2.092415
268,lowvariant,5yearly,2075,1.3703
268,mediumvariant,5yearly,2075,1.8703
268,nochange,5yearly,2075,1.8097
268,zeromigration,5yearly,2075,1.8703
268,constantfertility,5yearly,2080,1.8097
268,constantmortality,5yearly,2080,1.8697
268,highvariant,5yearly,2080,2.3697
268,instantreplacement,5yearly,2080,2.091325
268,lowvariant,5yearly,2080,1.3697
268,mediumvariant,5yearly,2080,1.8697
268,nochange,5yearly,2080,1.8097
268,zeromigration,5yearly,2080,1.8697
268,constantfertility,5yearly,2085,1.8097
268,constantmortality,5yearly,2085,1.8722
268,highvariant,5yearly,2085,2.3722
268,instantreplacement,5yearly,2085,2.090205
268,lowvariant,5yearly,2085,1.3722
268,mediumvariant,5yearly,2085,1.8722
268,nochange,5yearly,2085,1.8097
268,zeromigration,5yearly,2085,1.8722
268,constantfertility,5yearly,2090,1.8097
268,constantmortality,5yearly,2090,1.8724
268,highvariant,5yearly,2090,2.3724
268,instantreplacement,5yearly,2090,2.08934
268,lowvariant,5yearly,2090,1.3724
268,mediumvariant,5yearly,2090,1.8724
268,nochange,5yearly,2090,1.8097
268,zeromigration,5yearly,2090,1.8724
268,constantfertility,5yearly,2095,1.8097
268,constantmortality,5yearly,2095,1.8732
268,highvariant,5yearly,2095,2.3732
268,instantreplacement,5yearly,2095,2.08842
268,lowvariant,5yearly,2095,1.3732
268,mediumvariant,5yearly,2095,1.8732
268,nochange,5yearly,2095,1.8097
268,zeromigration,5yearly,2095,1.8732
