country,variant,freq,year,totalfertility
756,medium variant,5Yearly,2045,1.7486
756,no change,5Yearly,2045,1.5214
756,zero-migration,5Yearly,2045,1.7486
756,constant-fertility,5Yearly,2050,1.5214
756,constant-mortality,5Yearly,2050,1.7633
756,high variant,5Yearly,2050,2.2633
756,instant-replacement,5Yearly,2050,2.059935
756,low variant,5Yearly,2050,1.2633
756,medium variant,5Yearly,2050,1.7633
756,no change,5Yearly,2050,1.5214
756,zero-migration,5Yearly,2050,1.7633
756,constant-fertility,5Yearly,2055,1.5214
756,constant-mortality,5Yearly,2055,1.7748
756,high variant,5Yearly,2055,2.2748
756,instant-replacement,5Yearly,2055,2.05934
756,low variant,5Yearly,2055,1.2748
756,medium variant,5Yearly,2055,1.7748
756,no change,5Yearly,2055,1.5214
756,zero-migration,5Yearly,2055,1.7748
756,constant-fertility,5Yearly,2060,1.5214
756,constant-mortality,5Yearly,2060,1.7857
756,high variant,5Yearly,2060,2.2857
756,instant-replacement,5Yearly,2060,2.05876
756,low variant,5Yearly,2060,1.2857
756,medium variant,5Yearly,2060,1.7857
756,no change,5Yearly,2060,1.5214
756,zero-migration,5Yearly,2060,1.7857
756,constant-fertility,5Yearly,2065,1.5214
756,constant-mortality,5Yearly,2065,1.7941
756,high variant,5Yearly,2065,2.2941
756,instant-replacement,5Yearly,2065,2.05822
756,low variant,5Yearly,2065,1.2941
756,medium variant,5Yearly,2065,1.7941
756,no change,5Yearly,2065,1.5214
756,zero-migration,5Yearly,2065,1.7941
756,constant-fertility,5Yearly,2070,1.5214
756,constant-mortality,5Yearly,2070,1.8022
756,high variant,5Yearly,2070,2.3022
756,instant-replacement,5Yearly,2070,2.057645
756,low variant,5Yearly,2070,1.3022
756,medium variant,5Yearly,2070,1.8022
756,no change,5Yearly,2070,1.5214
756,zero-migration,5Yearly,2070,1.8022
756,constant-fertility,5Yearly,2075,1.5214
756,constant-mortality,5Yearly,2075,1.8099
756,high variant,5Yearly,2075,2.3099
756,instant-replacement,5Yearly,2075,2.057205
756,low variant,5Yearly,2075,1.3099
756,medium variant,5Yearly,2075,1.8099
756,no change,5Yearly,2075,1.5214
756,zero-migration,5Yearly,2075,1.8099
756,constant-fertility,5Yearly,2080,1.5214
756,constant-mortality,5Yearly,2080,1.8159
756,high variant,5Yearly,2080,2.3159
756,instant-replacement,5Yearly,2080,2.05676
756,low variant,5Yearly,2080,1.3159
756,medium variant,5Yearly,2080,1.8159
756,no change,5Yearly,2080,1.5214
756,zero-migration,5Yearly,2080,1.8159
756,constant-fertility,5Yearly,2085,1.5214
756,constant-mortality,5Yearly,2085,1.8213
756,high variant,5Yearly,2085,2.3213
756,instant-replacement,5Yearly,2085,2.05638
756,low variant,5Yearly,2085,1.3213
756,medium variant,5Yearly,2085,1.8213
756,no change,5Yearly,2085,1.5214
756,zero-migration,5Yearly,2085,1.8213
756,constant-fertility,5Yearly,2090,1.5214
756,constant-mortality,5Yearly,2090,1.8257
756,high variant,5Yearly,2090,2.3257
756,instant-replacement,5Yearly,2090,2.055975
756,low variant,5Yearly,2090,1.3257
756,medium variant,5Yearly,2090,1.8257
756,no change,5Yearly,2090,1.5214
756,zero-migration,5Yearly,2090,1.8257
756,constant-fertility,5Yearly,2095,1.5214
756,constant-mortality,5Yearly,2095,1.8297
756,high variant,5Yearly,2095,2.3297
756,instant-replacement,5Yearly,2095,2.055675
756,low variant,5Yearly,2095,1.3297
756,medium variant,5Yearly,2095,1.8297
756,no change,5Yearly,2095,1.5214
756,zero-migration,5Yearly,2095,1.8297
