country,variant,freq,year,totalfertility
756,Low_variant,5yearly,2045,1.2486
756,Medium_variant,5yearly,2045,1.7486
756,No_change,5yearly,2045,1.5214
756,Zero_migration,5yearly,2045,1.7486
756,Constant_fertility,5yearly,2050,1.5214
756,Constant_mortality,5yearly,2050,1.7633
756,High_variant,5yearly,2050,2.2633
756,Instant_replacement,5yearly,2050,2.059935
756,Low_variant,5yearly,2050,1.2633
756,Medium_variant,5yearly,2050,1.7633
756,No_change,5yearly,2050,1.5214
756,Zero_migration,5yearly,2050,1.7633
756,Constant_fertility,5yearly,2055,1.5214
756,Constant_mortality,5yearly,2055,1.7748
756,High_variant,5yearly,2055,2.2748
756,Instant_replacement,5yearly,2055,2.05934
756,Low_variant,5yearly,2055,1.2748
756,Medium_variant,5yearly,2055,1.7748
756,No_change,5yearly,2055,1.5214
756,Zero_migration,5yearly,2055,1.7748
756,Constant_fertility,5yearly,2060,1.5214
756,Constant_mortality,5yearly,2060,1.7857
756,High_variant,5yearly,2060,2.2857
756,Instant_replacement,5yearly,2060,2.05876
756,Low_variant,5yearly,2060,1.2857
756,Medium_variant,5yearly,2060,1.7857
756,No_change,5yearly,2060,1.5214
756,Zero_migration,5yearly,2060,1.7857
756,Constant_fertility,5yearly,2065,1.5214
756,Constant_mortality,5yearly,2065,1.7941
756,High_variant,5yearly,2065,2.2941
756,Instant_replacement,5yearly,2065,2.05822
756,Low_variant,5yearly,2065,1.2941
756,Medium_variant,5yearly,2065,1.7941
756,No_change,5yearly,2065,1.5214
756,Zero_migration,5yearly,2065,1.7941
756,Constant_fertility,5yearly,2070,1.5214
756,Constant_mortality,5yearly,2070,1.8022
756,High_variant,5yearly,2070,2.3022
756,Instant_replacement,5yearly,2070,2.057645
756,Low_variant,5yearly,2070,1.3022
756,Medium_variant,5yearly,2070,1.8022
756,No_change,5yearly,2070,1.5214
756,Zero_migration,5yearly,2070,1.8022
756,Constant_fertility,5yearly,2075,1.5214
756,Constant_mortality,5yearly,2075,1.8099
756,High_variant,5yearly,2075,2.3099
756,Instant_replacement,5yearly,2075,2.057205
756,Low_variant,5yearly,2075,1.3099
756,Medium_variant,5yearly,2075,1.8099
756,No_change,5yearly,2075,1.5214
756,Zero_migration,5yearly,2075,1.8099
756,Constant_fertility,5yearly,2080,1.5214
756,Constant_mortality,5yearly,2080,1.8159
756,High_variant,5yearly,2080,2.3159
756,Instant_replacement,5yearly,2080,2.05676
756,Low_variant,5yearly,2080,1.3159
756,Medium_variant,5yearly,2080,1.8159
756,No_change,5yearly,2080,1.5214
756,Zero_migration,5yearly,2080,1.8159
756,Constant_fertility,5yearly,2085,1.5214
756,Constant_mortality,5yearly,2085,1.8213
756,High_variant,5yearly,2085,2.3213
756,Instant_replacement,5yearly,2085,2.05638
756,Low_variant,5yearly,2085,1.3213
756,Medium_variant,5yearly,2085,1.8213
756,No_change,5yearly,2085,1.5214
756,Zero_migration,5yearly,2085,1.8213
756,Constant_fertility,5yearly,2090,1.5214
756,Constant_mortality,5yearly,2090,1.8257
756,High_variant,5yearly,2090,2.3257
756,Instant_replacement,5yearly,2090,2.055975
756,Low_variant,5yearly,2090,1.3257
756,Medium_variant,5yearly,2090,1.8257
756,No_change,5yearly,2090,1.5214
756,Zero_migration,5yearly,2090,1.8257
756,Constant_fertility,5yearly,2095,1.5214
756,Constant_mortality,5yearly,2095,1.8297
756,High_variant,5yearly,2095,2.3297
756,Instant_replacement,5yearly,2095,2.055675
756,Low_variant,5yearly,2095,1.3297
756,Medium_variant,5yearly,2095,1.8297
756,No_change,5yearly,2095,1.5214
756,Zero_migration,5yearly,2095,1.8297
