country,variant,freq,year,totalfertility
36,constant-fertility,5Yearly,2085,1.9174
36,constant-mortality,5Yearly,2085,1.8127
36,high variant,5Yearly,2085,2.3127
36,instant-replacement,5Yearly,2085,2.060045
36,low variant,5Yearly,2085,1.3127
36,medium variant,5Yearly,2085,1.8127
36,no change,5Yearly,2085,1.9174
36,zero-migration,5Yearly,2085,1.8127
36,constant-fertility,5Yearly,2090,1.9174
36,constant-mortality,5Yearly,2090,1.817
36,high variant,5Yearly,2090,2.317
36,instant-replacement,5Yearly,2090,2.05957
36,low variant,5Yearly,2090,1.317
36,medium variant,5Yearly,2090,1.817
36,no change,5Yearly,2090,1.9174
36,zero-migration,5Yearly,2090,1.817
36,constant-fertility,5Yearly,2095,1.9174
36,constant-mortality,5Yearly,2095,1.8208
36,high variant,5Yearly,2095,2.3208
36,instant-replacement,5Yearly,2095,2.05913
36,low variant,5Yearly,2095,1.3208
36,medium variant,5Yearly,2095,1.8208
36,no change,5Yearly,2095,1.9174
36,zero-migration,5Yearly,2095,1.8208
