country,variant,freq,year,totalfertility
36,lowvariant,5yearly,2085,1.3127
36,mediumvariant,5yearly,2085,1.8127
36,nochange,5yearly,2085,1.9174
36,zeromigration,5yearly,2085,1.8127
36,constantfertility,5yearly,2090,1.9174
36,constantmortality,5yearly,2090,1.817
36,highvariant,5yearly,2090,2.317
36,instantreplacement,5yearly,2090,2.05957
36,lowvariant,5yearly,2090,1.317
36,mediumvariant,5yearly,2090,1.817
36,nochange,5yearly,2090,1.9174
36,zeromigration,5yearly,2090,1.817
36,constantfertility,5yearly,2095,1.9174
36,constantmortality,5yearly,2095,1.8208
36,highvariant,5yearly,2095,2.3208
36,instantreplacement,5yearly,2095,2.05913
36,lowvariant,5yearly,2095,1.3208
36,mediumvariant,5yearly,2095,1.8208
36,nochange,5yearly,2095,1.9174
36,zeromigration,5yearly,2095,1.8208
