country,variant,freq,year,totalfertility
250,zero-migration,5Yearly,2075,1.9572
250,constant-fertility,5Yearly,2080,1.9982
250,constant-mortality,5Yearly,2080,1.9566
250,high variant,5Yearly,2080,2.4566
250,instant-replacement,5Yearly,2080,2.056505
250,low variant,5Yearly,2080,1.4566
250,medium variant,5Yearly,2080,1.9566
250,no change,5Yearly,2080,1.9982
250,zero-migration,5Yearly,2080,1.9566
250,constant-fertility,5Yearly,2085,1.9982
250,constant-mortality,5Yearly,2085,1.9559
250,high variant,5Yearly,2085,2.4559
250,instant-replacement,5Yearly,2085,2.056075
250,low variant,5Yearly,2085,1.4559
250,medium variant,5Yearly,2085,1.9559
250,no change,5Yearly,2085,1.9982
250,zero-migration,5Yearly,2085,1.9559
250,constant-fertility,5Yearly,2090,1.9982
250,constant-mortality,5Yearly,2090,1.9544
250,high variant,5Yearly,2090,2.4544
250,instant-replacement,5Yearly,2090,2.05573
250,low variant,5Yearly,2090,1.4544
250,medium variant,5Yearly,2090,1.9544
250,no change,5Yearly,2090,1.9982
250,zero-migration,5Yearly,2090,1.9544
250,constant-fertility,5Yearly,2095,1.9982
250,constant-mortality,5Yearly,2095,1.9538
250,high variant,5Yearly,2095,2.4538
250,instant-replacement,5Yearly,2095,2.055405
250,low variant,5Yearly,2095,1.4538
250,medium variant,5Yearly,2095,1.9538
250,no change,5Yearly,2095,1.9982
250,zero-migration,5Yearly,2095,1.9538
