country,variant,freq,year,totalfertility
250,highvariant,5yearly,2080,2.4566
250,instantreplacement,5yearly,2080,2.056505
250,lowvariant,5yearly,2080,1.4566
250,mediumvariant,5yearly,2080,1.9566
250,nochange,5yearly,2080,1.9982
250,zeromigration,5yearly,2080,1.9566
250,constantfertility,5yearly,2085,1.9982
250,constantmortality,5yearly,2085,1.9559
250,highvariant,5yearly,2085,2.4559
250,instantreplacement,5yearly,2085,2.056075
250,lowvariant,5yearly,2085,1.4559
250,mediumvariant,5yearly,2085,1.9559
250,nochange,5yearly,2085,1.9982
250,zeromigration,5yearly,2085,1.9559
250,constantfertility,5yearly,2090,1.9982
250,constantmortality,5yearly,2090,1.9544
250,highvariant,5yearly,2090,2.4544
250,instantreplacement,5yearly,2090,2.05573
250,lowvariant,5yearly,2090,1.4544
250,mediumvariant,5yearly,2090,1.9544
250,nochange,5yearly,2090,1.9982
250,zeromigration,5yearly,2090,1.9544
250,constantfertility,5yearly,2095,1.9982
250,constantmortality,5yearly,2095,1.9538
250,highvariant,5yearly,2095,2.4538
250,instantreplacement,5yearly,2095,2.055405
250,lowvariant,5yearly,2095,1.4538
250,mediumvariant,5yearly,2095,1.9538
250,nochange,5yearly,2095,1.9982
250,zeromigration,5yearly,2095,1.9538
