country,variant,freq,year,totalfertility
250,Medium_variant,5yearly,2075,1.9572
250,No_change,5yearly,2075,1.9982
250,Zero_migration,5yearly,2075,1.9572
250,Constant_fertility,5yearly,2080,1.9982
250,Constant_mortality,5yearly,2080,1.9566
250,High_variant,5yearly,2080,2.4566
250,Instant_replacement,5yearly,2080,2.056505
250,Low_variant,5yearly,2080,1.4566
250,Medium_variant,5yearly,2080,1.9566
250,No_change,5yearly,2080,1.9982
250,Zero_migration,5yearly,2080,1.9566
250,Constant_fertility,5yearly,2085,1.9982
250,Constant_mortality,5yearly,2085,1.9559
250,High_variant,5yearly,2085,2.4559
250,Instant_replacement,5yearly,2085,2.056075
250,Low_variant,5yearly,2085,1.4559
250,Medium_variant,5yearly,2085,1.9559
250,No_change,5yearly,2085,1.9982
250,Zero_migration,5yearly,2085,1.9559
250,Constant_fertility,5yearly,2090,1.9982
250,Constant_mortality,5yearly,2090,1.9544
250,High_variant,5yearly,2090,2.4544
250,Instant_replacement,5yearly,2090,2.05573
250,Low_variant,5yearly,2090,1.4544
250,Medium_variant,5yearly,2090,1.9544
250,No_change,5yearly,2090,1.9982
250,Zero_migration,5yearly,2090,1.9544
250,Constant_fertility,5yearly,2095,1.9982
250,Constant_mortality,5yearly,2095,1.9538
250,High_variant,5yearly,2095,2.4538
250,Instant_replacement,5yearly,2095,2.055405
250,Low_variant,5yearly,2095,1.4538
250,Medium_variant,5yearly,2095,1.9538
250,No_change,5yearly,2095,1.9982
250,Zero_migration,5yearly,2095,1.9538
