country,variant,freq,year,totalfertility
250,high_variant,5yearly,2080,2.4566
250,instant_replacement,5yearly,2080,2.056505
250,low_variant,5yearly,2080,1.4566
250,medium_variant,5yearly,2080,1.9566
250,no_change,5yearly,2080,1.9982
250,zero_migration,5yearly,2080,1.9566
250,constant_fertility,5yearly,2085,1.9982
250,constant_mortality,5yearly,2085,1.9559
250,high_variant,5yearly,2085,2.4559
250,instant_replacement,5yearly,2085,2.056075
250,low_variant,5yearly,2085,1.4559
250,medium_variant,5yearly,2085,1.9559
250,no_change,5yearly,2085,1.9982
250,zero_migration,5yearly,2085,1.9559
250,constant_fertility,5yearly,2090,1.9982
250,constant_mortality,5yearly,2090,1.9544
250,high_variant,5yearly,2090,2.4544
250,instant_replacement,5yearly,2090,2.05573
250,low_variant,5yearly,2090,1.4544
250,medium_variant,5yearly,2090,1.9544
250,no_change,5yearly,2090,1.9982
250,zero_migration,5yearly,2090,1.9544
250,constant_fertility,5yearly,2095,1.9982
250,constant_mortality,5yearly,2095,1.9538
250,high_variant,5yearly,2095,2.4538
250,instant_replacement,5yearly,2095,2.055405
250,low_variant,5yearly,2095,1.4538
250,medium_variant,5yearly,2095,1.9538
250,no_change,5yearly,2095,1.9982
250,zero_migration,5yearly,2095,1.9538
