country,variant,freq,year,totalfertility
762,mediumvariant,5yearly,2045,2.4649
762,nochange,5yearly,2045,3.55
762,zeromigration,5yearly,2045,2.4649
762,constantfertility,5yearly,2050,3.55
762,constantmortality,5yearly,2050,2.3747
762,highvariant,5yearly,2050,2.8747
762,instantreplacement,5yearly,2050,2.109745
762,lowvariant,5yearly,2050,1.8747
762,mediumvariant,5yearly,2050,2.3747
762,nochange,5yearly,2050,3.55
762,zeromigration,5yearly,2050,2.3747
762,constantfertility,5yearly,2055,3.55
762,constantmortality,5yearly,2055,2.2919
762,highvariant,5yearly,2055,2.7919
762,instantreplacement,5yearly,2055,2.10491
762,lowvariant,5yearly,2055,1.7919
762,mediumvariant,5yearly,2055,2.2919
762,nochange,5yearly,2055,3.55
762,zeromigration,5yearly,2055,2.2919
762,constantfertility,5yearly,2060,3.55
762,constantmortality,5yearly,2060,2.2158
762,highvariant,5yearly,2060,2.7158
762,instantreplacement,5yearly,2060,2.10048
762,lowvariant,5yearly,2060,1.7158
762,mediumvariant,5yearly,2060,2.2158
762,nochange,5yearly,2060,3.55
762,zeromigration,5yearly,2060,2.2158
762,constantfertility,5yearly,2065,3.55
762,constantmortality,5yearly,2065,2.1493
762,highvariant,5yearly,2065,2.6493
762,instantreplacement,5yearly,2065,2.09645
762,lowvariant,5yearly,2065,1.6493
762,mediumvariant,5yearly,2065,2.1493
762,nochange,5yearly,2065,3.55
762,zeromigration,5yearly,2065,2.1493
762,constantfertility,5yearly,2070,3.55
762,constantmortality,5yearly,2070,2.0891
762,highvariant,5yearly,2070,2.5891
762,instantreplacement,5yearly,2070,2.09327
762,lowvariant,5yearly,2070,1.5891
762,mediumvariant,5yearly,2070,2.0891
762,nochange,5yearly,2070,3.55
762,zeromigration,5yearly,2070,2.0891
762,constantfertility,5yearly,2075,3.55
762,constantmortality,5yearly,2075,2.0367
762,highvariant,5yearly,2075,2.5367
762,instantreplacement,5yearly,2075,2.090475
762,lowvariant,5yearly,2075,1.5367
762,mediumvariant,5yearly,2075,2.0367
762,nochange,5yearly,2075,3.55
762,zeromigration,5yearly,2075,2.0367
762,constantfertility,5yearly,2080,3.55
762,constantmortality,5yearly,2080,1.9931
762,highvariant,5yearly,2080,2.4931
762,instantreplacement,5yearly,2080,2.087625
762,lowvariant,5yearly,2080,1.4931
762,mediumvariant,5yearly,2080,1.9931
762,nochange,5yearly,2080,3.55
762,zeromigration,5yearly,2080,1.9931
762,constantfertility,5yearly,2085,3.55
762,constantmortality,5yearly,2085,1.957
762,highvariant,5yearly,2085,2.457
762,instantreplacement,5yearly,2085,2.08508
762,lowvariant,5yearly,2085,1.457
762,mediumvariant,5yearly,2085,1.957
762,nochange,5yearly,2085,3.55
762,zeromigration,5yearly,2085,1.957
762,constantfertility,5yearly,2090,3.55
762,constantmortality,5yearly,2090,1.9291
762,highvariant,5yearly,2090,2.4291
762,instantreplacement,5yearly,2090,2.08279
762,lowvariant,5yearly,2090,1.4291
762,mediumvariant,5yearly,2090,1.9291
762,nochange,5yearly,2090,3.55
762,zeromigration,5yearly,2090,1.9291
762,constantfertility,5yearly,2095,3.55
762,constantmortality,5yearly,2095,1.9061
762,highvariant,5yearly,2095,2.4061
762,instantreplacement,5yearly,2095,2.080695
762,lowvariant,5yearly,2095,1.4061
762,mediumvariant,5yearly,2095,1.9061
762,nochange,5yearly,2095,3.55
762,zeromigration,5yearly,2095,1.9061
