country,variant,freq,year,totalfertility
630,constant-mortality,5Yearly,2055,1.6901
630,high variant,5Yearly,2055,2.1901
630,instant-replacement,5Yearly,2055,2.06499
630,low variant,5Yearly,2055,1.1901
630,medium variant,5Yearly,2055,1.6901
630,no change,5Yearly,2055,1.6423
630,zero-migration,5Yearly,2055,1.6901
630,constant-fertility,5Yearly,2060,1.6423
630,constant-mortality,5Yearly,2060,1.7078
630,high variant,5Yearly,2060,2.2078
630,instant-replacement,5Yearly,2060,2.064235
630,low variant,5Yearly,2060,1.2078
630,medium variant,5Yearly,2060,1.7078
630,no change,5Yearly,2060,1.6423
630,zero-migration,5Yearly,2060,1.7078
630,constant-fertility,5Yearly,2065,1.6423
630,constant-mortality,5Yearly,2065,1.723
630,high variant,5Yearly,2065,2.223
630,instant-replacement,5Yearly,2065,2.06351
630,low variant,5Yearly,2065,1.223
630,medium variant,5Yearly,2065,1.723
630,no change,5Yearly,2065,1.6423
630,zero-migration,5Yearly,2065,1.723
630,constant-fertility,5Yearly,2070,1.6423
630,constant-mortality,5Yearly,2070,1.7378
630,high variant,5Yearly,2070,2.2378
630,instant-replacement,5Yearly,2070,2.062715
630,low variant,5Yearly,2070,1.2378
630,medium variant,5Yearly,2070,1.7378
630,no change,5Yearly,2070,1.6423
630,zero-migration,5Yearly,2070,1.7378
630,constant-fertility,5Yearly,2075,1.6423
630,constant-mortality,5Yearly,2075,1.7516
630,high variant,5Yearly,2075,2.2516
630,instant-replacement,5Yearly,2075,2.06201
630,low variant,5Yearly,2075,1.2516
630,medium variant,5Yearly,2075,1.7516
630,no change,5Yearly,2075,1.6423
630,zero-migration,5Yearly,2075,1.7516
630,constant-fertility,5Yearly,2080,1.6423
630,constant-mortality,5Yearly,2080,1.7621
630,high variant,5Yearly,2080,2.2621
630,instant-replacement,5Yearly,2080,2.061315
630,low variant,5Yearly,2080,1.2621
630,medium variant,5Yearly,2080,1.7621
630,no change,5Yearly,2080,1.6423
630,zero-migration,5Yearly,2080,1.7621
630,constant-fertility,5Yearly,2085,1.6423
630,constant-mortality,5Yearly,2085,1.7729
630,high variant,5Yearly,2085,2.2729
630,instant-replacement,5Yearly,2085,2.060695
630,low variant,5Yearly,2085,1.2729
630,medium variant,5Yearly,2085,1.7729
630,no change,5Yearly,2085,1.6423
630,zero-migration,5Yearly,2085,1.7729
630,constant-fertility,5Yearly,2090,1.6423
630,constant-mortality,5Yearly,2090,1.783
630,high variant,5Yearly,2090,2.283
630,instant-replacement,5Yearly,2090,2.060095
630,low variant,5Yearly,2090,1.283
630,medium variant,5Yearly,2090,1.783
630,no change,5Yearly,2090,1.6423
630,zero-migration,5Yearly,2090,1.783
630,constant-fertility,5Yearly,2095,1.6423
630,constant-mortality,5Yearly,2095,1.7914
630,high variant,5Yearly,2095,2.2914
630,instant-replacement,5Yearly,2095,2.0595
630,low variant,5Yearly,2095,1.2914
630,medium variant,5Yearly,2095,1.7914
630,no change,5Yearly,2095,1.6423
630,zero-migration,5Yearly,2095,1.7914
