country,variant,freq,year,totalfertility
504,zero-migration,5Yearly,2055,1.8319
504,constant-fertility,5Yearly,2060,2.56
504,constant-mortality,5Yearly,2060,1.8203
504,high variant,5Yearly,2060,2.3203
504,instant-replacement,5Yearly,2060,2.084
504,low variant,5Yearly,2060,1.3203
504,medium variant,5Yearly,2060,1.8203
504,no change,5Yearly,2060,2.56
504,zero-migration,5Yearly,2060,1.8203
504,constant-fertility,5Yearly,2065,2.56
504,constant-mortality,5Yearly,2065,1.8145
504,high variant,5Yearly,2065,2.3145
504,instant-replacement,5Yearly,2065,2.08264
504,low variant,5Yearly,2065,1.3145
504,medium variant,5Yearly,2065,1.8145
504,no change,5Yearly,2065,2.56
504,zero-migration,5Yearly,2065,1.8145
504,constant-fertility,5Yearly,2070,2.56
504,constant-mortality,5Yearly,2070,1.8119
504,high variant,5Yearly,2070,2.3119
504,instant-replacement,5Yearly,2070,2.08134
504,low variant,5Yearly,2070,1.3119
504,medium variant,5Yearly,2070,1.8119
504,no change,5Yearly,2070,2.56
504,zero-migration,5Yearly,2070,1.8119
504,constant-fertility,5Yearly,2075,2.56
504,constant-mortality,5Yearly,2075,1.811
504,high variant,5Yearly,2075,2.311
504,instant-replacement,5Yearly,2075,2.08034
504,low variant,5Yearly,2075,1.311
504,medium variant,5Yearly,2075,1.811
504,no change,5Yearly,2075,2.56
504,zero-migration,5Yearly,2075,1.811
504,constant-fertility,5Yearly,2080,2.56
504,constant-mortality,5Yearly,2080,1.8127
504,high variant,5Yearly,2080,2.3127
504,instant-replacement,5Yearly,2080,2.07936
504,low variant,5Yearly,2080,1.3127
504,medium variant,5Yearly,2080,1.8127
504,no change,5Yearly,2080,2.56
504,zero-migration,5Yearly,2080,1.8127
504,constant-fertility,5Yearly,2085,2.56
504,constant-mortality,5Yearly,2085,1.816
504,high variant,5Yearly,2085,2.316
504,instant-replacement,5Yearly,2085,2.078525
504,low variant,5Yearly,2085,1.316
504,medium variant,5Yearly,2085,1.816
504,no change,5Yearly,2085,2.56
504,zero-migration,5Yearly,2085,1.816
504,constant-fertility,5Yearly,2090,2.56
504,constant-mortality,5Yearly,2090,1.8175
504,high variant,5Yearly,2090,2.3175
504,instant-replacement,5Yearly,2090,2.077815
504,low variant,5Yearly,2090,1.3175
504,medium variant,5Yearly,2090,1.8175
504,no change,5Yearly,2090,2.56
504,zero-migration,5Yearly,2090,1.8175
504,constant-fertility,5Yearly,2095,2.56
504,constant-mortality,5Yearly,2095,1.8211
504,high variant,5Yearly,2095,2.3211
504,instant-replacement,5Yearly,2095,2.077525
504,low variant,5Yearly,2095,1.3211
504,medium variant,5Yearly,2095,1.8211
504,no change,5Yearly,2095,2.56
504,zero-migration,5Yearly,2095,1.8211
