country,variant,freq,year,totalfertility
174,zero_migration,5yearly,2045,2.8605
174,constant_fertility,5yearly,2050,4.6
174,constant_mortality,5yearly,2050,2.7296
174,high_variant,5yearly,2050,3.2296
174,instant_replacement,5yearly,2050,2.13553
174,low_variant,5yearly,2050,2.2296
174,medium_variant,5yearly,2050,2.7296
174,no_change,5yearly,2050,4.6
174,zero_migration,5yearly,2050,2.7296
174,constant_fertility,5yearly,2055,4.6
174,constant_mortality,5yearly,2055,2.6086
174,high_variant,5yearly,2055,3.1086
174,instant_replacement,5yearly,2055,2.12618
174,low_variant,5yearly,2055,2.1086
174,medium_variant,5yearly,2055,2.6086
174,no_change,5yearly,2055,4.6
174,zero_migration,5yearly,2055,2.6086
174,constant_fertility,5yearly,2060,4.6
174,constant_mortality,5yearly,2060,2.502
174,high_variant,5yearly,2060,3.002
174,instant_replacement,5yearly,2060,2.11761
174,low_variant,5yearly,2060,2.002
174,medium_variant,5yearly,2060,2.502
174,no_change,5yearly,2060,4.6
174,zero_migration,5yearly,2060,2.502
174,constant_fertility,5yearly,2065,4.6
174,constant_mortality,5yearly,2065,2.4046
174,high_variant,5yearly,2065,2.9046
174,instant_replacement,5yearly,2065,2.111365
174,low_variant,5yearly,2065,1.9046
174,medium_variant,5yearly,2065,2.4046
174,no_change,5yearly,2065,4.6
174,zero_migration,5yearly,2065,2.4046
174,constant_fertility,5yearly,2070,4.6
174,constant_mortality,5yearly,2070,2.3158
174,high_variant,5yearly,2070,2.8158
174,instant_replacement,5yearly,2070,2.10571
174,low_variant,5yearly,2070,1.8158
174,medium_variant,5yearly,2070,2.3158
174,no_change,5yearly,2070,4.6
174,zero_migration,5yearly,2070,2.3158
174,constant_fertility,5yearly,2075,4.6
174,constant_mortality,5yearly,2075,2.2334
174,high_variant,5yearly,2075,2.7334
174,instant_replacement,5yearly,2075,2.100905
174,low_variant,5yearly,2075,1.7334
174,medium_variant,5yearly,2075,2.2334
174,no_change,5yearly,2075,4.6
174,zero_migration,5yearly,2075,2.2334
174,constant_fertility,5yearly,2080,4.6
174,constant_mortality,5yearly,2080,2.16
174,high_variant,5yearly,2080,2.66
174,instant_replacement,5yearly,2080,2.09739
174,low_variant,5yearly,2080,1.66
174,medium_variant,5yearly,2080,2.16
174,no_change,5yearly,2080,4.6
174,zero_migration,5yearly,2080,2.16
174,constant_fertility,5yearly,2085,4.6
174,constant_mortality,5yearly,2085,2.097
174,high_variant,5yearly,2085,2.597
174,instant_replacement,5yearly,2085,2.09385
174,low_variant,5yearly,2085,1.597
174,medium_variant,5yearly,2085,2.097
174,no_change,5yearly,2085,4.6
174,zero_migration,5yearly,2085,2.097
174,constant_fertility,5yearly,2090,4.6
174,constant_mortality,5yearly,2090,2.0424
174,high_variant,5yearly,2090,2.5424
174,instant_replacement,5yearly,2090,2.09035
174,low_variant,5yearly,2090,1.5424
174,medium_variant,5yearly,2090,2.0424
174,no_change,5yearly,2090,4.6
174,zero_migration,5yearly,2090,2.0424
174,constant_fertility,5yearly,2095,4.6
174,constant_mortality,5yearly,2095,1.9972
174,high_variant,5yearly,2095,2.4972
174,instant_replacement,5yearly,2095,2.087245
174,low_variant,5yearly,2095,1.4972
174,medium_variant,5yearly,2095,1.9972
174,no_change,5yearly,2095,4.6
174,zero_migration,5yearly,2095,1.9972
