country,variant,freq,year,totalfertility
174,zeromigration,5yearly,2045,2.8605
174,constantfertility,5yearly,2050,4.6
174,constantmortality,5yearly,2050,2.7296
174,highvariant,5yearly,2050,3.2296
174,instantreplacement,5yearly,2050,2.13553
174,lowvariant,5yearly,2050,2.2296
174,mediumvariant,5yearly,2050,2.7296
174,nochange,5yearly,2050,4.6
174,zeromigration,5yearly,2050,2.7296
174,constantfertility,5yearly,2055,4.6
174,constantmortality,5yearly,2055,2.6086
174,highvariant,5yearly,2055,3.1086
174,instantreplacement,5yearly,2055,2.12618
174,lowvariant,5yearly,2055,2.1086
174,mediumvariant,5yearly,2055,2.6086
174,nochange,5yearly,2055,4.6
174,zeromigration,5yearly,2055,2.6086
174,constantfertility,5yearly,2060,4.6
174,constantmortality,5yearly,2060,2.502
174,highvariant,5yearly,2060,3.002
174,instantreplacement,5yearly,2060,2.11761
174,lowvariant,5yearly,2060,2.002
174,mediumvariant,5yearly,2060,2.502
174,nochange,5yearly,2060,4.6
174,zeromigration,5yearly,2060,2.502
174,constantfertility,5yearly,2065,4.6
174,constantmortality,5yearly,2065,2.4046
174,highvariant,5yearly,2065,2.9046
174,instantreplacement,5yearly,2065,2.111365
174,lowvariant,5yearly,2065,1.9046
174,mediumvariant,5yearly,2065,2.4046
174,nochange,5yearly,2065,4.6
174,zeromigration,5yearly,2065,2.4046
174,constantfertility,5yearly,2070,4.6
174,constantmortality,5yearly,2070,2.3158
174,highvariant,5yearly,2070,2.8158
174,instantreplacement,5yearly,2070,2.10571
174,lowvariant,5yearly,2070,1.8158
174,mediumvariant,5yearly,2070,2.3158
174,nochange,5yearly,2070,4.6
174,zeromigration,5yearly,2070,2.3158
174,constantfertility,5yearly,2075,4.6
174,constantmortality,5yearly,2075,2.2334
174,highvariant,5yearly,2075,2.7334
174,instantreplacement,5yearly,2075,2.100905
174,lowvariant,5yearly,2075,1.7334
174,mediumvariant,5yearly,2075,2.2334
174,nochange,5yearly,2075,4.6
174,zeromigration,5yearly,2075,2.2334
174,constantfertility,5yearly,2080,4.6
174,constantmortality,5yearly,2080,2.16
174,highvariant,5yearly,2080,2.66
174,instantreplacement,5yearly,2080,2.09739
174,lowvariant,5yearly,2080,1.66
174,mediumvariant,5yearly,2080,2.16
174,nochange,5yearly,2080,4.6
174,zeromigration,5yearly,2080,2.16
174,constantfertility,5yearly,2085,4.6
174,constantmortality,5yearly,2085,2.097
174,highvariant,5yearly,2085,2.597
174,instantreplacement,5yearly,2085,2.09385
174,lowvariant,5yearly,2085,1.597
174,mediumvariant,5yearly,2085,2.097
174,nochange,5yearly,2085,4.6
174,zeromigration,5yearly,2085,2.097
174,constantfertility,5yearly,2090,4.6
174,constantmortality,5yearly,2090,2.0424
174,highvariant,5yearly,2090,2.5424
174,instantreplacement,5yearly,2090,2.09035
174,lowvariant,5yearly,2090,1.5424
174,mediumvariant,5yearly,2090,2.0424
174,nochange,5yearly,2090,4.6
174,zeromigration,5yearly,2090,2.0424
174,constantfertility,5yearly,2095,4.6
174,constantmortality,5yearly,2095,1.9972
174,highvariant,5yearly,2095,2.4972
174,instantreplacement,5yearly,2095,2.087245
174,lowvariant,5yearly,2095,1.4972
174,mediumvariant,5yearly,2095,1.9972
174,nochange,5yearly,2095,4.6
174,zeromigration,5yearly,2095,1.9972
