country,variant,freq,year,totalfertility
32,constantmortality,5yearly,2060,1.877
32,highvariant,5yearly,2060,2.377
32,instantreplacement,5yearly,2060,2.059315
32,lowvariant,5yearly,2060,1.377
32,mediumvariant,5yearly,2060,1.877
32,nochange,5yearly,2060,2.345
32,zeromigration,5yearly,2060,1.877
32,constantfertility,5yearly,2065,2.345
32,constantmortality,5yearly,2065,1.8643
32,highvariant,5yearly,2065,2.3643
32,instantreplacement,5yearly,2065,2.05782
32,lowvariant,5yearly,2065,1.3643
32,mediumvariant,5yearly,2065,1.8643
32,nochange,5yearly,2065,2.345
32,zeromigration,5yearly,2065,1.8643
32,constantfertility,5yearly,2070,2.345
32,constantmortality,5yearly,2070,1.8546
32,highvariant,5yearly,2070,2.3546
32,instantreplacement,5yearly,2070,2.05634
32,lowvariant,5yearly,2070,1.3546
32,mediumvariant,5yearly,2070,1.8546
32,nochange,5yearly,2070,2.345
32,zeromigration,5yearly,2070,1.8546
32,constantfertility,5yearly,2075,2.345
32,constantmortality,5yearly,2075,1.8481
32,highvariant,5yearly,2075,2.3481
32,instantreplacement,5yearly,2075,2.05501
32,lowvariant,5yearly,2075,1.3481
32,mediumvariant,5yearly,2075,1.8481
32,nochange,5yearly,2075,2.345
32,zeromigration,5yearly,2075,1.8481
32,constantfertility,5yearly,2080,2.345
32,constantmortality,5yearly,2080,1.8433
32,highvariant,5yearly,2080,2.3433
32,instantreplacement,5yearly,2080,2.05382
32,lowvariant,5yearly,2080,1.3433
32,mediumvariant,5yearly,2080,1.8433
32,nochange,5yearly,2080,2.345
32,zeromigration,5yearly,2080,1.8433
32,constantfertility,5yearly,2085,2.345
32,constantmortality,5yearly,2085,1.8411
32,highvariant,5yearly,2085,2.3411
32,instantreplacement,5yearly,2085,2.052655
32,lowvariant,5yearly,2085,1.3411
32,mediumvariant,5yearly,2085,1.8411
32,nochange,5yearly,2085,2.345
32,zeromigration,5yearly,2085,1.8411
32,constantfertility,5yearly,2090,2.345
32,constantmortality,5yearly,2090,1.8411
32,highvariant,5yearly,2090,2.3411
32,instantreplacement,5yearly,2090,2.051535
32,lowvariant,5yearly,2090,1.3411
32,mediumvariant,5yearly,2090,1.8411
32,nochange,5yearly,2090,2.345
32,zeromigration,5yearly,2090,1.8411
32,constantfertility,5yearly,2095,2.345
32,constantmortality,5yearly,2095,1.8401
32,highvariant,5yearly,2095,2.3401
32,instantreplacement,5yearly,2095,2.05058
32,lowvariant,5yearly,2095,1.3401
32,mediumvariant,5yearly,2095,1.8401
32,nochange,5yearly,2095,2.345
32,zeromigration,5yearly,2095,1.8401
