country,variant,freq,year,totalfertility
32,constant_mortality,5yearly,2060,1.877
32,high_variant,5yearly,2060,2.377
32,instant_replacement,5yearly,2060,2.059315
32,low_variant,5yearly,2060,1.377
32,medium_variant,5yearly,2060,1.877
32,no_change,5yearly,2060,2.345
32,zero_migration,5yearly,2060,1.877
32,constant_fertility,5yearly,2065,2.345
32,constant_mortality,5yearly,2065,1.8643
32,high_variant,5yearly,2065,2.3643
32,instant_replacement,5yearly,2065,2.05782
32,low_variant,5yearly,2065,1.3643
32,medium_variant,5yearly,2065,1.8643
32,no_change,5yearly,2065,2.345
32,zero_migration,5yearly,2065,1.8643
32,constant_fertility,5yearly,2070,2.345
32,constant_mortality,5yearly,2070,1.8546
32,high_variant,5yearly,2070,2.3546
32,instant_replacement,5yearly,2070,2.05634
32,low_variant,5yearly,2070,1.3546
32,medium_variant,5yearly,2070,1.8546
32,no_change,5yearly,2070,2.345
32,zero_migration,5yearly,2070,1.8546
32,constant_fertility,5yearly,2075,2.345
32,constant_mortality,5yearly,2075,1.8481
32,high_variant,5yearly,2075,2.3481
32,instant_replacement,5yearly,2075,2.05501
32,low_variant,5yearly,2075,1.3481
32,medium_variant,5yearly,2075,1.8481
32,no_change,5yearly,2075,2.345
32,zero_migration,5yearly,2075,1.8481
32,constant_fertility,5yearly,2080,2.345
32,constant_mortality,5yearly,2080,1.8433
32,high_variant,5yearly,2080,2.3433
32,instant_replacement,5yearly,2080,2.05382
32,low_variant,5yearly,2080,1.3433
32,medium_variant,5yearly,2080,1.8433
32,no_change,5yearly,2080,2.345
32,zero_migration,5yearly,2080,1.8433
32,constant_fertility,5yearly,2085,2.345
32,constant_mortality,5yearly,2085,1.8411
32,high_variant,5yearly,2085,2.3411
32,instant_replacement,5yearly,2085,2.052655
32,low_variant,5yearly,2085,1.3411
32,medium_variant,5yearly,2085,1.8411
32,no_change,5yearly,2085,2.345
32,zero_migration,5yearly,2085,1.8411
32,constant_fertility,5yearly,2090,2.345
32,constant_mortality,5yearly,2090,1.8411
32,high_variant,5yearly,2090,2.3411
32,instant_replacement,5yearly,2090,2.051535
32,low_variant,5yearly,2090,1.3411
32,medium_variant,5yearly,2090,1.8411
32,no_change,5yearly,2090,2.345
32,zero_migration,5yearly,2090,1.8411
32,constant_fertility,5yearly,2095,2.345
32,constant_mortality,5yearly,2095,1.8401
32,high_variant,5yearly,2095,2.3401
32,instant_replacement,5yearly,2095,2.05058
32,low_variant,5yearly,2095,1.3401
32,medium_variant,5yearly,2095,1.8401
32,no_change,5yearly,2095,2.345
32,zero_migration,5yearly,2095,1.8401
