country,variant,freq,year,totalfertility
788,constant_fertility,5yearly,2070,2.162
788,constant_mortality,5yearly,2070,1.8262
788,high_variant,5yearly,2070,2.3262
788,instant_replacement,5yearly,2070,2.073995
788,low_variant,5yearly,2070,1.3262
788,medium_variant,5yearly,2070,1.8262
788,no_change,5yearly,2070,2.162
788,zero_migration,5yearly,2070,1.8262
788,constant_fertility,5yearly,2075,2.162
788,constant_mortality,5yearly,2075,1.8294
788,high_variant,5yearly,2075,2.3294
788,instant_replacement,5yearly,2075,2.072945
788,low_variant,5yearly,2075,1.3294
788,medium_variant,5yearly,2075,1.8294
788,no_change,5yearly,2075,2.162
788,zero_migration,5yearly,2075,1.8294
788,constant_fertility,5yearly,2080,2.162
788,constant_mortality,5yearly,2080,1.8333
788,high_variant,5yearly,2080,2.3333
788,instant_replacement,5yearly,2080,2.0719
788,low_variant,5yearly,2080,1.3333
788,medium_variant,5yearly,2080,1.8333
788,no_change,5yearly,2080,2.162
788,zero_migration,5yearly,2080,1.8333
788,constant_fertility,5yearly,2085,2.162
788,constant_mortality,5yearly,2085,1.8361
788,high_variant,5yearly,2085,2.3361
788,instant_replacement,5yearly,2085,2.07112
788,low_variant,5yearly,2085,1.3361
788,medium_variant,5yearly,2085,1.8361
788,no_change,5yearly,2085,2.162
788,zero_migration,5yearly,2085,1.8361
788,constant_fertility,5yearly,2090,2.162
788,constant_mortality,5yearly,2090,1.8393
788,high_variant,5yearly,2090,2.3393
788,instant_replacement,5yearly,2090,2.070325
788,low_variant,5yearly,2090,1.3393
788,medium_variant,5yearly,2090,1.8393
788,no_change,5yearly,2090,2.162
788,zero_migration,5yearly,2090,1.8393
788,constant_fertility,5yearly,2095,2.162
788,constant_mortality,5yearly,2095,1.8428
788,high_variant,5yearly,2095,2.3428
788,instant_replacement,5yearly,2095,2.069925
788,low_variant,5yearly,2095,1.3428
788,medium_variant,5yearly,2095,1.8428
788,no_change,5yearly,2095,2.162
788,zero_migration,5yearly,2095,1.8428
