country,variant,freq,year,totalfertility
788,constantfertility,5yearly,2070,2.162
788,constantmortality,5yearly,2070,1.8262
788,highvariant,5yearly,2070,2.3262
788,instantreplacement,5yearly,2070,2.073995
788,lowvariant,5yearly,2070,1.3262
788,mediumvariant,5yearly,2070,1.8262
788,nochange,5yearly,2070,2.162
788,zeromigration,5yearly,2070,1.8262
788,constantfertility,5yearly,2075,2.162
788,constantmortality,5yearly,2075,1.8294
788,highvariant,5yearly,2075,2.3294
788,instantreplacement,5yearly,2075,2.072945
788,lowvariant,5yearly,2075,1.3294
788,mediumvariant,5yearly,2075,1.8294
788,nochange,5yearly,2075,2.162
788,zeromigration,5yearly,2075,1.8294
788,constantfertility,5yearly,2080,2.162
788,constantmortality,5yearly,2080,1.8333
788,highvariant,5yearly,2080,2.3333
788,instantreplacement,5yearly,2080,2.0719
788,lowvariant,5yearly,2080,1.3333
788,mediumvariant,5yearly,2080,1.8333
788,nochange,5yearly,2080,2.162
788,zeromigration,5yearly,2080,1.8333
788,constantfertility,5yearly,2085,2.162
788,constantmortality,5yearly,2085,1.8361
788,highvariant,5yearly,2085,2.3361
788,instantreplacement,5yearly,2085,2.07112
788,lowvariant,5yearly,2085,1.3361
788,mediumvariant,5yearly,2085,1.8361
788,nochange,5yearly,2085,2.162
788,zeromigration,5yearly,2085,1.8361
788,constantfertility,5yearly,2090,2.162
788,constantmortality,5yearly,2090,1.8393
788,highvariant,5yearly,2090,2.3393
788,instantreplacement,5yearly,2090,2.070325
788,lowvariant,5yearly,2090,1.3393
788,mediumvariant,5yearly,2090,1.8393
788,nochange,5yearly,2090,2.162
788,zeromigration,5yearly,2090,1.8393
788,constantfertility,5yearly,2095,2.162
788,constantmortality,5yearly,2095,1.8428
788,highvariant,5yearly,2095,2.3428
788,instantreplacement,5yearly,2095,2.069925
788,lowvariant,5yearly,2095,1.3428
788,mediumvariant,5yearly,2095,1.8428
788,nochange,5yearly,2095,2.162
788,zeromigration,5yearly,2095,1.8428
