country,variant,freq,year,totalfertility
116,constant-mortality,5Yearly,2040,2.0253
116,high variant,5Yearly,2040,2.5253
116,instant-replacement,5Yearly,2040,2.07754
116,low variant,5Yearly,2040,1.5253
116,medium variant,5Yearly,2040,2.0253
116,no change,5Yearly,2040,2.7
116,zero-migration,5Yearly,2040,2.0253
116,constant-fertility,5Yearly,2045,2.7
116,constant-mortality,5Yearly,2045,1.9676
116,high variant,5Yearly,2045,2.4676
116,instant-replacement,5Yearly,2045,2.07443
116,low variant,5Yearly,2045,1.4676
116,medium variant,5Yearly,2045,1.9676
116,no change,5Yearly,2045,2.7
116,zero-migration,5Yearly,2045,1.9676
116,constant-fertility,5Yearly,2050,2.7
116,constant-mortality,5Yearly,2050,1.9184
116,high variant,5Yearly,2050,2.4184
116,instant-replacement,5Yearly,2050,2.071765
116,low variant,5Yearly,2050,1.4184
116,medium variant,5Yearly,2050,1.9184
116,no change,5Yearly,2050,2.7
116,zero-migration,5Yearly,2050,1.9184
116,constant-fertility,5Yearly,2055,2.7
116,constant-mortality,5Yearly,2055,1.8817
116,high variant,5Yearly,2055,2.3817
116,instant-replacement,5Yearly,2055,2.06958
116,low variant,5Yearly,2055,1.3817
116,medium variant,5Yearly,2055,1.8817
116,no change,5Yearly,2055,2.7
116,zero-migration,5Yearly,2055,1.8817
116,constant-fertility,5Yearly,2060,2.7
116,constant-mortality,5Yearly,2060,1.853
116,high variant,5Yearly,2060,2.353
116,instant-replacement,5Yearly,2060,2.06793
116,low variant,5Yearly,2060,1.353
116,medium variant,5Yearly,2060,1.853
116,no change,5Yearly,2060,2.7
116,zero-migration,5Yearly,2060,1.853
116,constant-fertility,5Yearly,2065,2.7
116,constant-mortality,5Yearly,2065,1.8333
116,high variant,5Yearly,2065,2.3333
116,instant-replacement,5Yearly,2065,2.06658
116,low variant,5Yearly,2065,1.3333
116,medium variant,5Yearly,2065,1.8333
116,no change,5Yearly,2065,2.7
116,zero-migration,5Yearly,2065,1.8333
116,constant-fertility,5Yearly,2070,2.7
116,constant-mortality,5Yearly,2070,1.8179
116,high variant,5Yearly,2070,2.3179
116,instant-replacement,5Yearly,2070,2.065315
116,low variant,5Yearly,2070,1.3179
116,medium variant,5Yearly,2070,1.8179
116,no change,5Yearly,2070,2.7
116,zero-migration,5Yearly,2070,1.8179
116,constant-fertility,5Yearly,2075,2.7
116,constant-mortality,5Yearly,2075,1.8072
116,high variant,5Yearly,2075,2.3072
116,instant-replacement,5Yearly,2075,2.064335
116,low variant,5Yearly,2075,1.3072
116,medium variant,5Yearly,2075,1.8072
116,no change,5Yearly,2075,2.7
116,zero-migration,5Yearly,2075,1.8072
116,constant-fertility,5Yearly,2080,2.7
116,constant-mortality,5Yearly,2080,1.7995
116,high variant,5Yearly,2080,2.2995
116,instant-replacement,5Yearly,2080,2.063625
116,low variant,5Yearly,2080,1.2995
116,medium variant,5Yearly,2080,1.7995
116,no change,5Yearly,2080,2.7
116,zero-migration,5Yearly,2080,1.7995
116,constant-fertility,5Yearly,2085,2.7
116,constant-mortality,5Yearly,2085,1.7977
116,high variant,5Yearly,2085,2.2977
116,instant-replacement,5Yearly,2085,2.063015
116,low variant,5Yearly,2085,1.2977
116,medium variant,5Yearly,2085,1.7977
116,no change,5Yearly,2085,2.7
116,zero-migration,5Yearly,2085,1.7977
116,constant-fertility,5Yearly,2090,2.7
116,constant-mortality,5Yearly,2090,1.7949
116,high variant,5Yearly,2090,2.2949
116,instant-replacement,5Yearly,2090,2.062465
116,low variant,5Yearly,2090,1.2949
116,medium variant,5Yearly,2090,1.7949
116,no change,5Yearly,2090,2.7
116,zero-migration,5Yearly,2090,1.7949
116,constant-fertility,5Yearly,2095,2.7
116,constant-mortality,5Yearly,2095,1.7971
116,high variant,5Yearly,2095,2.2971
116,instant-replacement,5Yearly,2095,2.062055
116,low variant,5Yearly,2095,1.2971
116,medium variant,5Yearly,2095,1.7971
116,no change,5Yearly,2095,2.7
116,zero-migration,5Yearly,2095,1.7971
