country,variant,freq,year,totalfertility
116,instantreplacement,5yearly,2040,2.07754
116,lowvariant,5yearly,2040,1.5253
116,mediumvariant,5yearly,2040,2.0253
116,nochange,5yearly,2040,2.7
116,zeromigration,5yearly,2040,2.0253
116,constantfertility,5yearly,2045,2.7
116,constantmortality,5yearly,2045,1.9676
116,highvariant,5yearly,2045,2.4676
116,instantreplacement,5yearly,2045,2.07443
116,lowvariant,5yearly,2045,1.4676
116,mediumvariant,5yearly,2045,1.9676
116,nochange,5yearly,2045,2.7
116,zeromigration,5yearly,2045,1.9676
116,constantfertility,5yearly,2050,2.7
116,constantmortality,5yearly,2050,1.9184
116,highvariant,5yearly,2050,2.4184
116,instantreplacement,5yearly,2050,2.071765
116,lowvariant,5yearly,2050,1.4184
116,mediumvariant,5yearly,2050,1.9184
116,nochange,5yearly,2050,2.7
116,zeromigration,5yearly,2050,1.9184
116,constantfertility,5yearly,2055,2.7
116,constantmortality,5yearly,2055,1.8817
116,highvariant,5yearly,2055,2.3817
116,instantreplacement,5yearly,2055,2.06958
116,lowvariant,5yearly,2055,1.3817
116,mediumvariant,5yearly,2055,1.8817
116,nochange,5yearly,2055,2.7
116,zeromigration,5yearly,2055,1.8817
116,constantfertility,5yearly,2060,2.7
116,constantmortality,5yearly,2060,1.853
116,highvariant,5yearly,2060,2.353
116,instantreplacement,5yearly,2060,2.06793
116,lowvariant,5yearly,2060,1.353
116,mediumvariant,5yearly,2060,1.853
116,nochange,5yearly,2060,2.7
116,zeromigration,5yearly,2060,1.853
116,constantfertility,5yearly,2065,2.7
116,constantmortality,5yearly,2065,1.8333
116,highvariant,5yearly,2065,2.3333
116,instantreplacement,5yearly,2065,2.06658
116,lowvariant,5yearly,2065,1.3333
116,mediumvariant,5yearly,2065,1.8333
116,nochange,5yearly,2065,2.7
116,zeromigration,5yearly,2065,1.8333
116,constantfertility,5yearly,2070,2.7
116,constantmortality,5yearly,2070,1.8179
116,highvariant,5yearly,2070,2.3179
116,instantreplacement,5yearly,2070,2.065315
116,lowvariant,5yearly,2070,1.3179
116,mediumvariant,5yearly,2070,1.8179
116,nochange,5yearly,2070,2.7
116,zeromigration,5yearly,2070,1.8179
116,constantfertility,5yearly,2075,2.7
116,constantmortality,5yearly,2075,1.8072
116,highvariant,5yearly,2075,2.3072
116,instantreplacement,5yearly,2075,2.064335
116,lowvariant,5yearly,2075,1.3072
116,mediumvariant,5yearly,2075,1.8072
116,nochange,5yearly,2075,2.7
116,zeromigration,5yearly,2075,1.8072
116,constantfertility,5yearly,2080,2.7
116,constantmortality,5yearly,2080,1.7995
116,highvariant,5yearly,2080,2.2995
116,instantreplacement,5yearly,2080,2.063625
116,lowvariant,5yearly,2080,1.2995
116,mediumvariant,5yearly,2080,1.7995
116,nochange,5yearly,2080,2.7
116,zeromigration,5yearly,2080,1.7995
116,constantfertility,5yearly,2085,2.7
116,constantmortality,5yearly,2085,1.7977
116,highvariant,5yearly,2085,2.2977
116,instantreplacement,5yearly,2085,2.063015
116,lowvariant,5yearly,2085,1.2977
116,mediumvariant,5yearly,2085,1.7977
116,nochange,5yearly,2085,2.7
116,zeromigration,5yearly,2085,1.7977
116,constantfertility,5yearly,2090,2.7
116,constantmortality,5yearly,2090,1.7949
116,highvariant,5yearly,2090,2.2949
116,instantreplacement,5yearly,2090,2.062465
116,lowvariant,5yearly,2090,1.2949
116,mediumvariant,5yearly,2090,1.7949
116,nochange,5yearly,2090,2.7
116,zeromigration,5yearly,2090,1.7949
116,constantfertility,5yearly,2095,2.7
116,constantmortality,5yearly,2095,1.7971
116,highvariant,5yearly,2095,2.2971
116,instantreplacement,5yearly,2095,2.062055
116,lowvariant,5yearly,2095,1.2971
116,mediumvariant,5yearly,2095,1.7971
116,nochange,5yearly,2095,2.7
116,zeromigration,5yearly,2095,1.7971
