country,variant,freq,year,totalfertility
232,Instant_replacement,5yearly,2060,2.089215
232,Low_variant,5yearly,2060,1.8414
232,Medium_variant,5yearly,2060,2.3414
232,No_change,5yearly,2060,4.4
232,Zero_migration,5yearly,2060,2.3414
232,Constant_fertility,5yearly,2065,4.4
232,Constant_mortality,5yearly,2065,2.2553
232,High_variant,5yearly,2065,2.7553
232,Instant_replacement,5yearly,2065,2.08631
232,Low_variant,5yearly,2065,1.7553
232,Medium_variant,5yearly,2065,2.2553
232,No_change,5yearly,2065,4.4
232,Zero_migration,5yearly,2065,2.2553
232,Constant_fertility,5yearly,2070,4.4
232,Constant_mortality,5yearly,2070,2.1755
232,High_variant,5yearly,2070,2.6755
232,Instant_replacement,5yearly,2070,2.08395
232,Low_variant,5yearly,2070,1.6755
232,Medium_variant,5yearly,2070,2.1755
232,No_change,5yearly,2070,4.4
232,Zero_migration,5yearly,2070,2.1755
232,Constant_fertility,5yearly,2075,4.4
232,Constant_mortality,5yearly,2075,2.1093
232,High_variant,5yearly,2075,2.6093
232,Instant_replacement,5yearly,2075,2.08188
232,Low_variant,5yearly,2075,1.6093
232,Medium_variant,5yearly,2075,2.1093
232,No_change,5yearly,2075,4.4
232,Zero_migration,5yearly,2075,2.1093
232,Constant_fertility,5yearly,2080,4.4
232,Constant_mortality,5yearly,2080,2.0514
232,High_variant,5yearly,2080,2.5514
232,Instant_replacement,5yearly,2080,2.08006
232,Low_variant,5yearly,2080,1.5514
232,Medium_variant,5yearly,2080,2.0514
232,No_change,5yearly,2080,4.4
232,Zero_migration,5yearly,2080,2.0514
232,Constant_fertility,5yearly,2085,4.4
232,Constant_mortality,5yearly,2085,2.0015
232,High_variant,5yearly,2085,2.5015
232,Instant_replacement,5yearly,2085,2.07854
232,Low_variant,5yearly,2085,1.5015
232,Medium_variant,5yearly,2085,2.0015
232,No_change,5yearly,2085,4.4
232,Zero_migration,5yearly,2085,2.0015
232,Constant_fertility,5yearly,2090,4.4
232,Constant_mortality,5yearly,2090,1.9639
232,High_variant,5yearly,2090,2.4639
232,Instant_replacement,5yearly,2090,2.07746
232,Low_variant,5yearly,2090,1.4639
232,Medium_variant,5yearly,2090,1.9639
232,No_change,5yearly,2090,4.4
232,Zero_migration,5yearly,2090,1.9639
232,Constant_fertility,5yearly,2095,4.4
232,Constant_mortality,5yearly,2095,1.9326
232,High_variant,5yearly,2095,2.4326
232,Instant_replacement,5yearly,2095,2.07615
232,Low_variant,5yearly,2095,1.4326
232,Medium_variant,5yearly,2095,1.9326
232,No_change,5yearly,2095,4.4
232,Zero_migration,5yearly,2095,1.9326
