country,variant,freq,year,totalfertility
64,Medium_variant,5yearly,2065,1.6757
64,No_change,5yearly,2065,2.1
64,Zero_migration,5yearly,2065,1.6757
64,Constant_fertility,5yearly,2070,2.1
64,Constant_mortality,5yearly,2070,1.6966
64,High_variant,5yearly,2070,2.1966
64,Instant_replacement,5yearly,2070,2.080445
64,Low_variant,5yearly,2070,1.1966
64,Medium_variant,5yearly,2070,1.6966
64,No_change,5yearly,2070,2.1
64,Zero_migration,5yearly,2070,1.6966
64,Constant_fertility,5yearly,2075,2.1
64,Constant_mortality,5yearly,2075,1.7137
64,High_variant,5yearly,2075,2.2137
64,Instant_replacement,5yearly,2075,2.07814
64,Low_variant,5yearly,2075,1.2137
64,Medium_variant,5yearly,2075,1.7137
64,No_change,5yearly,2075,2.1
64,Zero_migration,5yearly,2075,1.7137
64,Constant_fertility,5yearly,2080,2.1
64,Constant_mortality,5yearly,2080,1.7302
64,High_variant,5yearly,2080,2.2302
64,Instant_replacement,5yearly,2080,2.075965
64,Low_variant,5yearly,2080,1.2302
64,Medium_variant,5yearly,2080,1.7302
64,No_change,5yearly,2080,2.1
64,Zero_migration,5yearly,2080,1.7302
64,Constant_fertility,5yearly,2085,2.1
64,Constant_mortality,5yearly,2085,1.7461
64,High_variant,5yearly,2085,2.2461
64,Instant_replacement,5yearly,2085,2.07387
64,Low_variant,5yearly,2085,1.2461
64,Medium_variant,5yearly,2085,1.7461
64,No_change,5yearly,2085,2.1
64,Zero_migration,5yearly,2085,1.7461
64,Constant_fertility,5yearly,2090,2.1
64,Constant_mortality,5yearly,2090,1.7582
64,High_variant,5yearly,2090,2.2582
64,Instant_replacement,5yearly,2090,2.071755
64,Low_variant,5yearly,2090,1.2582
64,Medium_variant,5yearly,2090,1.7582
64,No_change,5yearly,2090,2.1
64,Zero_migration,5yearly,2090,1.7582
64,Constant_fertility,5yearly,2095,2.1
64,Constant_mortality,5yearly,2095,1.77
64,High_variant,5yearly,2095,2.27
64,Instant_replacement,5yearly,2095,2.06982
64,Low_variant,5yearly,2095,1.27
64,Medium_variant,5yearly,2095,1.77
64,No_change,5yearly,2095,2.1
64,Zero_migration,5yearly,2095,1.77
