country,variant,freq,year,totalfertility
64,no change,5Yearly,2065,2.1
64,zero-migration,5Yearly,2065,1.6757
64,constant-fertility,5Yearly,2070,2.1
64,constant-mortality,5Yearly,2070,1.6966
64,high variant,5Yearly,2070,2.1966
64,instant-replacement,5Yearly,2070,2.080445
64,low variant,5Yearly,2070,1.1966
64,medium variant,5Yearly,2070,1.6966
64,no change,5Yearly,2070,2.1
64,zero-migration,5Yearly,2070,1.6966
64,constant-fertility,5Yearly,2075,2.1
64,constant-mortality,5Yearly,2075,1.7137
64,high variant,5Yearly,2075,2.2137
64,instant-replacement,5Yearly,2075,2.07814
64,low variant,5Yearly,2075,1.2137
64,medium variant,5Yearly,2075,1.7137
64,no change,5Yearly,2075,2.1
64,zero-migration,5Yearly,2075,1.7137
64,constant-fertility,5Yearly,2080,2.1
64,constant-mortality,5Yearly,2080,1.7302
64,high variant,5Yearly,2080,2.2302
64,instant-replacement,5Yearly,2080,2.075965
64,low variant,5Yearly,2080,1.2302
64,medium variant,5Yearly,2080,1.7302
64,no change,5Yearly,2080,2.1
64,zero-migration,5Yearly,2080,1.7302
64,constant-fertility,5Yearly,2085,2.1
64,constant-mortality,5Yearly,2085,1.7461
64,high variant,5Yearly,2085,2.2461
64,instant-replacement,5Yearly,2085,2.07387
64,low variant,5Yearly,2085,1.2461
64,medium variant,5Yearly,2085,1.7461
64,no change,5Yearly,2085,2.1
64,zero-migration,5Yearly,2085,1.7461
64,constant-fertility,5Yearly,2090,2.1
64,constant-mortality,5Yearly,2090,1.7582
64,high variant,5Yearly,2090,2.2582
64,instant-replacement,5Yearly,2090,2.071755
64,low variant,5Yearly,2090,1.2582
64,medium variant,5Yearly,2090,1.7582
64,no change,5Yearly,2090,2.1
64,zero-migration,5Yearly,2090,1.7582
64,constant-fertility,5Yearly,2095,2.1
64,constant-mortality,5Yearly,2095,1.77
64,high variant,5Yearly,2095,2.27
64,instant-replacement,5Yearly,2095,2.06982
64,low variant,5Yearly,2095,1.27
64,medium variant,5Yearly,2095,1.77
64,no change,5Yearly,2095,2.1
64,zero-migration,5Yearly,2095,1.77
