country,variant,freq,year,totalfertility
64,constantfertility,5yearly,2070,2.1
64,constantmortality,5yearly,2070,1.6966
64,highvariant,5yearly,2070,2.1966
64,instantreplacement,5yearly,2070,2.080445
64,lowvariant,5yearly,2070,1.1966
64,mediumvariant,5yearly,2070,1.6966
64,nochange,5yearly,2070,2.1
64,zeromigration,5yearly,2070,1.6966
64,constantfertility,5yearly,2075,2.1
64,constantmortality,5yearly,2075,1.7137
64,highvariant,5yearly,2075,2.2137
64,instantreplacement,5yearly,2075,2.07814
64,lowvariant,5yearly,2075,1.2137
64,mediumvariant,5yearly,2075,1.7137
64,nochange,5yearly,2075,2.1
64,zeromigration,5yearly,2075,1.7137
64,constantfertility,5yearly,2080,2.1
64,constantmortality,5yearly,2080,1.7302
64,highvariant,5yearly,2080,2.2302
64,instantreplacement,5yearly,2080,2.075965
64,lowvariant,5yearly,2080,1.2302
64,mediumvariant,5yearly,2080,1.7302
64,nochange,5yearly,2080,2.1
64,zeromigration,5yearly,2080,1.7302
64,constantfertility,5yearly,2085,2.1
64,constantmortality,5yearly,2085,1.7461
64,highvariant,5yearly,2085,2.2461
64,instantreplacement,5yearly,2085,2.07387
64,lowvariant,5yearly,2085,1.2461
64,mediumvariant,5yearly,2085,1.7461
64,nochange,5yearly,2085,2.1
64,zeromigration,5yearly,2085,1.7461
64,constantfertility,5yearly,2090,2.1
64,constantmortality,5yearly,2090,1.7582
64,highvariant,5yearly,2090,2.2582
64,instantreplacement,5yearly,2090,2.071755
64,lowvariant,5yearly,2090,1.2582
64,mediumvariant,5yearly,2090,1.7582
64,nochange,5yearly,2090,2.1
64,zeromigration,5yearly,2090,1.7582
64,constantfertility,5yearly,2095,2.1
64,constantmortality,5yearly,2095,1.77
64,highvariant,5yearly,2095,2.27
64,instantreplacement,5yearly,2095,2.06982
64,lowvariant,5yearly,2095,1.27
64,mediumvariant,5yearly,2095,1.77
64,nochange,5yearly,2095,2.1
64,zeromigration,5yearly,2095,1.77
