country,variant,freq,year,totalfertility
218,lowvariant,5yearly,2055,1.3471
218,mediumvariant,5yearly,2055,1.8471
218,nochange,5yearly,2055,2.5863
218,zeromigration,5yearly,2055,1.8471
218,constantfertility,5yearly,2060,2.5863
218,constantmortality,5yearly,2060,1.8243
218,highvariant,5yearly,2060,2.3243
218,instantreplacement,5yearly,2060,2.074855
218,lowvariant,5yearly,2060,1.3243
218,mediumvariant,5yearly,2060,1.8243
218,nochange,5yearly,2060,2.5863
218,zeromigration,5yearly,2060,1.8243
218,constantfertility,5yearly,2065,2.5863
218,constantmortality,5yearly,2065,1.8107
218,highvariant,5yearly,2065,2.3107
218,instantreplacement,5yearly,2065,2.07273
218,lowvariant,5yearly,2065,1.3107
218,mediumvariant,5yearly,2065,1.8107
218,nochange,5yearly,2065,2.5863
218,zeromigration,5yearly,2065,1.8107
218,constantfertility,5yearly,2070,2.5863
218,constantmortality,5yearly,2070,1.8005
218,highvariant,5yearly,2070,2.3005
218,instantreplacement,5yearly,2070,2.070955
218,lowvariant,5yearly,2070,1.3005
218,mediumvariant,5yearly,2070,1.8005
218,nochange,5yearly,2070,2.5863
218,zeromigration,5yearly,2070,1.8005
218,constantfertility,5yearly,2075,2.5863
218,constantmortality,5yearly,2075,1.797
218,highvariant,5yearly,2075,2.297
218,instantreplacement,5yearly,2075,2.06901
218,lowvariant,5yearly,2075,1.297
218,mediumvariant,5yearly,2075,1.797
218,nochange,5yearly,2075,2.5863
218,zeromigration,5yearly,2075,1.797
218,constantfertility,5yearly,2080,2.5863
218,constantmortality,5yearly,2080,1.7941
218,highvariant,5yearly,2080,2.2941
218,instantreplacement,5yearly,2080,2.06749
218,lowvariant,5yearly,2080,1.2941
218,mediumvariant,5yearly,2080,1.7941
218,nochange,5yearly,2080,2.5863
218,zeromigration,5yearly,2080,1.7941
218,constantfertility,5yearly,2085,2.5863
218,constantmortality,5yearly,2085,1.7938
218,highvariant,5yearly,2085,2.2938
218,instantreplacement,5yearly,2085,2.066035
218,lowvariant,5yearly,2085,1.2938
218,mediumvariant,5yearly,2085,1.7938
218,nochange,5yearly,2085,2.5863
218,zeromigration,5yearly,2085,1.7938
218,constantfertility,5yearly,2090,2.5863
218,constantmortality,5yearly,2090,1.7955
218,highvariant,5yearly,2090,2.2955
218,instantreplacement,5yearly,2090,2.064635
218,lowvariant,5yearly,2090,1.2955
218,mediumvariant,5yearly,2090,1.7955
218,nochange,5yearly,2090,2.5863
218,zeromigration,5yearly,2090,1.7955
218,constantfertility,5yearly,2095,2.5863
218,constantmortality,5yearly,2095,1.7985
218,highvariant,5yearly,2095,2.2985
218,instantreplacement,5yearly,2095,2.06345
218,lowvariant,5yearly,2095,1.2985
218,mediumvariant,5yearly,2095,1.7985
218,nochange,5yearly,2095,2.5863
218,zeromigration,5yearly,2095,1.7985
