country,variant,freq,year,totalfertility
218,high variant,5Yearly,2055,2.3471
218,instant-replacement,5Yearly,2055,2.07745
218,low variant,5Yearly,2055,1.3471
218,medium variant,5Yearly,2055,1.8471
218,no change,5Yearly,2055,2.5863
218,zero-migration,5Yearly,2055,1.8471
218,constant-fertility,5Yearly,2060,2.5863
218,constant-mortality,5Yearly,2060,1.8243
218,high variant,5Yearly,2060,2.3243
218,instant-replacement,5Yearly,2060,2.074855
218,low variant,5Yearly,2060,1.3243
218,medium variant,5Yearly,2060,1.8243
218,no change,5Yearly,2060,2.5863
218,zero-migration,5Yearly,2060,1.8243
218,constant-fertility,5Yearly,2065,2.5863
218,constant-mortality,5Yearly,2065,1.8107
218,high variant,5Yearly,2065,2.3107
218,instant-replacement,5Yearly,2065,2.07273
218,low variant,5Yearly,2065,1.3107
218,medium variant,5Yearly,2065,1.8107
218,no change,5Yearly,2065,2.5863
218,zero-migration,5Yearly,2065,1.8107
218,constant-fertility,5Yearly,2070,2.5863
218,constant-mortality,5Yearly,2070,1.8005
218,high variant,5Yearly,2070,2.3005
218,instant-replacement,5Yearly,2070,2.070955
218,low variant,5Yearly,2070,1.3005
218,medium variant,5Yearly,2070,1.8005
218,no change,5Yearly,2070,2.5863
218,zero-migration,5Yearly,2070,1.8005
218,constant-fertility,5Yearly,2075,2.5863
218,constant-mortality,5Yearly,2075,1.797
218,high variant,5Yearly,2075,2.297
218,instant-replacement,5Yearly,2075,2.06901
218,low variant,5Yearly,2075,1.297
218,medium variant,5Yearly,2075,1.797
218,no change,5Yearly,2075,2.5863
218,zero-migration,5Yearly,2075,1.797
218,constant-fertility,5Yearly,2080,2.5863
218,constant-mortality,5Yearly,2080,1.7941
218,high variant,5Yearly,2080,2.2941
218,instant-replacement,5Yearly,2080,2.06749
218,low variant,5Yearly,2080,1.2941
218,medium variant,5Yearly,2080,1.7941
218,no change,5Yearly,2080,2.5863
218,zero-migration,5Yearly,2080,1.7941
218,constant-fertility,5Yearly,2085,2.5863
218,constant-mortality,5Yearly,2085,1.7938
218,high variant,5Yearly,2085,2.2938
218,instant-replacement,5Yearly,2085,2.066035
218,low variant,5Yearly,2085,1.2938
218,medium variant,5Yearly,2085,1.7938
218,no change,5Yearly,2085,2.5863
218,zero-migration,5Yearly,2085,1.7938
218,constant-fertility,5Yearly,2090,2.5863
218,constant-mortality,5Yearly,2090,1.7955
218,high variant,5Yearly,2090,2.2955
218,instant-replacement,5Yearly,2090,2.064635
218,low variant,5Yearly,2090,1.2955
218,medium variant,5Yearly,2090,1.7955
218,no change,5Yearly,2090,2.5863
218,zero-migration,5Yearly,2090,1.7955
218,constant-fertility,5Yearly,2095,2.5863
218,constant-mortality,5Yearly,2095,1.7985
218,high variant,5Yearly,2095,2.2985
218,instant-replacement,5Yearly,2095,2.06345
218,low variant,5Yearly,2095,1.2985
218,medium variant,5Yearly,2095,1.7985
218,no change,5Yearly,2095,2.5863
218,zero-migration,5Yearly,2095,1.7985
