country,variant,freq,year,totalfertility
28,Low_variant,5yearly,2090,1.3297
28,Medium_variant,5yearly,2090,1.8297
28,No_change,5yearly,2090,2.0963
28,Zero_migration,5yearly,2090,1.8297
28,Constant_fertility,5yearly,2095,2.0963
28,Constant_mortality,5yearly,2095,1.8335
28,High_variant,5yearly,2095,2.3335
28,Instant_replacement,5yearly,2095,2.0399
28,Low_variant,5yearly,2095,1.3335
28,Medium_variant,5yearly,2095,1.8335
28,No_change,5yearly,2095,2.0963
28,Zero_migration,5yearly,2095,1.8335
