country,variant,freq,year,totalfertility
52,instant_replacement,5yearly,2060,2.05412
52,low_variant,5yearly,2060,1.3562
52,medium_variant,5yearly,2060,1.8562
52,no_change,5yearly,2060,1.79
52,zero_migration,5yearly,2060,1.8562
52,constant_fertility,5yearly,2065,1.79
52,constant_mortality,5yearly,2065,1.8589
52,high_variant,5yearly,2065,2.3589
52,instant_replacement,5yearly,2065,2.053315
52,low_variant,5yearly,2065,1.3589
52,medium_variant,5yearly,2065,1.8589
52,no_change,5yearly,2065,1.79
52,zero_migration,5yearly,2065,1.8589
52,constant_fertility,5yearly,2070,1.79
52,constant_mortality,5yearly,2070,1.8613
52,high_variant,5yearly,2070,2.3613
52,instant_replacement,5yearly,2070,2.052445
52,low_variant,5yearly,2070,1.3613
52,medium_variant,5yearly,2070,1.8613
52,no_change,5yearly,2070,1.79
52,zero_migration,5yearly,2070,1.8613
52,constant_fertility,5yearly,2075,1.79
52,constant_mortality,5yearly,2075,1.8625
52,high_variant,5yearly,2075,2.3625
52,instant_replacement,5yearly,2075,2.05176
52,low_variant,5yearly,2075,1.3625
52,medium_variant,5yearly,2075,1.8625
52,no_change,5yearly,2075,1.79
52,zero_migration,5yearly,2075,1.8625
52,constant_fertility,5yearly,2080,1.79
52,constant_mortality,5yearly,2080,1.8636
52,high_variant,5yearly,2080,2.3636
52,instant_replacement,5yearly,2080,2.050935
52,low_variant,5yearly,2080,1.3636
52,medium_variant,5yearly,2080,1.8636
52,no_change,5yearly,2080,1.79
52,zero_migration,5yearly,2080,1.8636
52,constant_fertility,5yearly,2085,1.79
52,constant_mortality,5yearly,2085,1.8657
52,high_variant,5yearly,2085,2.3657
52,instant_replacement,5yearly,2085,2.05017
52,low_variant,5yearly,2085,1.3657
52,medium_variant,5yearly,2085,1.8657
52,no_change,5yearly,2085,1.79
52,zero_migration,5yearly,2085,1.8657
52,constant_fertility,5yearly,2090,1.79
52,constant_mortality,5yearly,2090,1.8668
52,high_variant,5yearly,2090,2.3668
52,instant_replacement,5yearly,2090,2.049625
52,low_variant,5yearly,2090,1.3668
52,medium_variant,5yearly,2090,1.8668
52,no_change,5yearly,2090,1.79
52,zero_migration,5yearly,2090,1.8668
52,constant_fertility,5yearly,2095,1.79
52,constant_mortality,5yearly,2095,1.8678
52,high_variant,5yearly,2095,2.3678
52,instant_replacement,5yearly,2095,2.049035
52,low_variant,5yearly,2095,1.3678
52,medium_variant,5yearly,2095,1.8678
52,no_change,5yearly,2095,1.79
52,zero_migration,5yearly,2095,1.8678
