country,variant,freq,year,totalfertility
703,Instant_replacement,5yearly,2065,2.0654
703,Low_variant,5yearly,2065,1.2505
703,Medium_variant,5yearly,2065,1.7505
703,No_change,5yearly,2065,1.3677
703,Zero_migration,5yearly,2065,1.7505
703,Constant_fertility,5yearly,2070,1.3677
703,Constant_mortality,5yearly,2070,1.7627
703,High_variant,5yearly,2070,2.2627
703,Instant_replacement,5yearly,2070,2.06511
703,Low_variant,5yearly,2070,1.2627
703,Medium_variant,5yearly,2070,1.7627
703,No_change,5yearly,2070,1.3677
703,Zero_migration,5yearly,2070,1.7627
703,Constant_fertility,5yearly,2075,1.3677
703,Constant_mortality,5yearly,2075,1.7705
703,High_variant,5yearly,2075,2.2705
703,Instant_replacement,5yearly,2075,2.0648
703,Low_variant,5yearly,2075,1.2705
703,Medium_variant,5yearly,2075,1.7705
703,No_change,5yearly,2075,1.3677
703,Zero_migration,5yearly,2075,1.7705
703,Constant_fertility,5yearly,2080,1.3677
703,Constant_mortality,5yearly,2080,1.779
703,High_variant,5yearly,2080,2.279
703,Instant_replacement,5yearly,2080,2.06452
703,Low_variant,5yearly,2080,1.279
703,Medium_variant,5yearly,2080,1.779
703,No_change,5yearly,2080,1.3677
703,Zero_migration,5yearly,2080,1.779
703,Constant_fertility,5yearly,2085,1.3677
703,Constant_mortality,5yearly,2085,1.7891
703,High_variant,5yearly,2085,2.2891
703,Instant_replacement,5yearly,2085,2.06426
703,Low_variant,5yearly,2085,1.2891
703,Medium_variant,5yearly,2085,1.7891
703,No_change,5yearly,2085,1.3677
703,Zero_migration,5yearly,2085,1.7891
703,Constant_fertility,5yearly,2090,1.3677
703,Constant_mortality,5yearly,2090,1.7945
703,High_variant,5yearly,2090,2.2945
703,Instant_replacement,5yearly,2090,2.063985
703,Low_variant,5yearly,2090,1.2945
703,Medium_variant,5yearly,2090,1.7945
703,No_change,5yearly,2090,1.3677
703,Zero_migration,5yearly,2090,1.7945
703,Constant_fertility,5yearly,2095,1.3677
703,Constant_mortality,5yearly,2095,1.8008
703,High_variant,5yearly,2095,2.3008
703,Instant_replacement,5yearly,2095,2.06384
703,Low_variant,5yearly,2095,1.3008
703,Medium_variant,5yearly,2095,1.8008
703,No_change,5yearly,2095,1.3677
703,Zero_migration,5yearly,2095,1.8008
