country,variant,freq,year,totalfertility
703,nochange,5yearly,2065,1.3677
703,zeromigration,5yearly,2065,1.7505
703,constantfertility,5yearly,2070,1.3677
703,constantmortality,5yearly,2070,1.7627
703,highvariant,5yearly,2070,2.2627
703,instantreplacement,5yearly,2070,2.06511
703,lowvariant,5yearly,2070,1.2627
703,mediumvariant,5yearly,2070,1.7627
703,nochange,5yearly,2070,1.3677
703,zeromigration,5yearly,2070,1.7627
703,constantfertility,5yearly,2075,1.3677
703,constantmortality,5yearly,2075,1.7705
703,highvariant,5yearly,2075,2.2705
703,instantreplacement,5yearly,2075,2.0648
703,lowvariant,5yearly,2075,1.2705
703,mediumvariant,5yearly,2075,1.7705
703,nochange,5yearly,2075,1.3677
703,zeromigration,5yearly,2075,1.7705
703,constantfertility,5yearly,2080,1.3677
703,constantmortality,5yearly,2080,1.779
703,highvariant,5yearly,2080,2.279
703,instantreplacement,5yearly,2080,2.06452
703,lowvariant,5yearly,2080,1.279
703,mediumvariant,5yearly,2080,1.779
703,nochange,5yearly,2080,1.3677
703,zeromigration,5yearly,2080,1.779
703,constantfertility,5yearly,2085,1.3677
703,constantmortality,5yearly,2085,1.7891
703,highvariant,5yearly,2085,2.2891
703,instantreplacement,5yearly,2085,2.06426
703,lowvariant,5yearly,2085,1.2891
703,mediumvariant,5yearly,2085,1.7891
703,nochange,5yearly,2085,1.3677
703,zeromigration,5yearly,2085,1.7891
703,constantfertility,5yearly,2090,1.3677
703,constantmortality,5yearly,2090,1.7945
703,highvariant,5yearly,2090,2.2945
703,instantreplacement,5yearly,2090,2.063985
703,lowvariant,5yearly,2090,1.2945
703,mediumvariant,5yearly,2090,1.7945
703,nochange,5yearly,2090,1.3677
703,zeromigration,5yearly,2090,1.7945
703,constantfertility,5yearly,2095,1.3677
703,constantmortality,5yearly,2095,1.8008
703,highvariant,5yearly,2095,2.3008
703,instantreplacement,5yearly,2095,2.06384
703,lowvariant,5yearly,2095,1.3008
703,mediumvariant,5yearly,2095,1.8008
703,nochange,5yearly,2095,1.3677
703,zeromigration,5yearly,2095,1.8008
