country,variant,freq,year,totalfertility
258,low_variant,5yearly,2075,1.2666
258,medium_variant,5yearly,2075,1.7666
258,no_change,5yearly,2075,2.0708
258,zero_migration,5yearly,2075,1.7666
258,constant_fertility,5yearly,2080,2.0708
258,constant_mortality,5yearly,2080,1.7726
258,high_variant,5yearly,2080,2.2726
258,instant_replacement,5yearly,2080,2.05765
258,low_variant,5yearly,2080,1.2726
258,medium_variant,5yearly,2080,1.7726
258,no_change,5yearly,2080,2.0708
258,zero_migration,5yearly,2080,1.7726
258,constant_fertility,5yearly,2085,2.0708
258,constant_mortality,5yearly,2085,1.7792
258,high_variant,5yearly,2085,2.2792
258,instant_replacement,5yearly,2085,2.057105
258,low_variant,5yearly,2085,1.2792
258,medium_variant,5yearly,2085,1.7792
258,no_change,5yearly,2085,2.0708
258,zero_migration,5yearly,2085,1.7792
258,constant_fertility,5yearly,2090,2.0708
258,constant_mortality,5yearly,2090,1.7844
258,high_variant,5yearly,2090,2.2844
258,instant_replacement,5yearly,2090,2.056655
258,low_variant,5yearly,2090,1.2844
258,medium_variant,5yearly,2090,1.7844
258,no_change,5yearly,2090,2.0708
258,zero_migration,5yearly,2090,1.7844
258,constant_fertility,5yearly,2095,2.0708
258,constant_mortality,5yearly,2095,1.7911
258,high_variant,5yearly,2095,2.2911
258,instant_replacement,5yearly,2095,2.05619
258,low_variant,5yearly,2095,1.2911
258,medium_variant,5yearly,2095,1.7911
258,no_change,5yearly,2095,2.0708
258,zero_migration,5yearly,2095,1.7911
