country,variant,freq,year,totalfertility
258,constant-mortality,5Yearly,2075,1.7666
258,high variant,5Yearly,2075,2.2666
258,instant-replacement,5Yearly,2075,2.05816
258,low variant,5Yearly,2075,1.2666
258,medium variant,5Yearly,2075,1.7666
258,no change,5Yearly,2075,2.0708
258,zero-migration,5Yearly,2075,1.7666
258,constant-fertility,5Yearly,2080,2.0708
258,constant-mortality,5Yearly,2080,1.7726
258,high variant,5Yearly,2080,2.2726
258,instant-replacement,5Yearly,2080,2.05765
258,low variant,5Yearly,2080,1.2726
258,medium variant,5Yearly,2080,1.7726
258,no change,5Yearly,2080,2.0708
258,zero-migration,5Yearly,2080,1.7726
258,constant-fertility,5Yearly,2085,2.0708
258,constant-mortality,5Yearly,2085,1.7792
258,high variant,5Yearly,2085,2.2792
258,instant-replacement,5Yearly,2085,2.057105
258,low variant,5Yearly,2085,1.2792
258,medium variant,5Yearly,2085,1.7792
258,no change,5Yearly,2085,2.0708
258,zero-migration,5Yearly,2085,1.7792
258,constant-fertility,5Yearly,2090,2.0708
258,constant-mortality,5Yearly,2090,1.7844
258,high variant,5Yearly,2090,2.2844
258,instant-replacement,5Yearly,2090,2.056655
258,low variant,5Yearly,2090,1.2844
258,medium variant,5Yearly,2090,1.7844
258,no change,5Yearly,2090,2.0708
258,zero-migration,5Yearly,2090,1.7844
258,constant-fertility,5Yearly,2095,2.0708
258,constant-mortality,5Yearly,2095,1.7911
258,high variant,5Yearly,2095,2.2911
258,instant-replacement,5Yearly,2095,2.05619
258,low variant,5Yearly,2095,1.2911
258,medium variant,5Yearly,2095,1.7911
258,no change,5Yearly,2095,2.0708
258,zero-migration,5Yearly,2095,1.7911
