country,variant,freq,year,totalfertility
540,constantmortality,5yearly,2085,1.819
540,highvariant,5yearly,2085,2.319
540,instantreplacement,5yearly,2085,2.06271
540,lowvariant,5yearly,2085,1.319
540,mediumvariant,5yearly,2085,1.819
540,nochange,5yearly,2085,2.1339
540,zeromigration,5yearly,2085,1.819
540,constantfertility,5yearly,2090,2.1339
540,constantmortality,5yearly,2090,1.8241
540,highvariant,5yearly,2090,2.3241
540,instantreplacement,5yearly,2090,2.061605
540,lowvariant,5yearly,2090,1.3241
540,mediumvariant,5yearly,2090,1.8241
540,nochange,5yearly,2090,2.1339
540,zeromigration,5yearly,2090,1.8241
540,constantfertility,5yearly,2095,2.1339
540,constantmortality,5yearly,2095,1.8275
540,highvariant,5yearly,2095,2.3275
540,instantreplacement,5yearly,2095,2.06067
540,lowvariant,5yearly,2095,1.3275
540,mediumvariant,5yearly,2095,1.8275
540,nochange,5yearly,2095,2.1339
540,zeromigration,5yearly,2095,1.8275
