country,variant,freq,year,totalfertility
540,no change,5Yearly,2080,2.1339
540,zero-migration,5Yearly,2080,1.8159
540,constant-fertility,5Yearly,2085,2.1339
540,constant-mortality,5Yearly,2085,1.819
540,high variant,5Yearly,2085,2.319
540,instant-replacement,5Yearly,2085,2.06271
540,low variant,5Yearly,2085,1.319
540,medium variant,5Yearly,2085,1.819
540,no change,5Yearly,2085,2.1339
540,zero-migration,5Yearly,2085,1.819
540,constant-fertility,5Yearly,2090,2.1339
540,constant-mortality,5Yearly,2090,1.8241
540,high variant,5Yearly,2090,2.3241
540,instant-replacement,5Yearly,2090,2.061605
540,low variant,5Yearly,2090,1.3241
540,medium variant,5Yearly,2090,1.8241
540,no change,5Yearly,2090,2.1339
540,zero-migration,5Yearly,2090,1.8241
540,constant-fertility,5Yearly,2095,2.1339
540,constant-mortality,5Yearly,2095,1.8275
540,high variant,5Yearly,2095,2.3275
540,instant-replacement,5Yearly,2095,2.06067
540,low variant,5Yearly,2095,1.3275
540,medium variant,5Yearly,2095,1.8275
540,no change,5Yearly,2095,2.1339
540,zero-migration,5Yearly,2095,1.8275
