country,variant,freq,year,totalfertility
540,constant_mortality,5yearly,2085,1.819
540,high_variant,5yearly,2085,2.319
540,instant_replacement,5yearly,2085,2.06271
540,low_variant,5yearly,2085,1.319
540,medium_variant,5yearly,2085,1.819
540,no_change,5yearly,2085,2.1339
540,zero_migration,5yearly,2085,1.819
540,constant_fertility,5yearly,2090,2.1339
540,constant_mortality,5yearly,2090,1.8241
540,high_variant,5yearly,2090,2.3241
540,instant_replacement,5yearly,2090,2.061605
540,low_variant,5yearly,2090,1.3241
540,medium_variant,5yearly,2090,1.8241
540,no_change,5yearly,2090,2.1339
540,zero_migration,5yearly,2090,1.8241
540,constant_fertility,5yearly,2095,2.1339
540,constant_mortality,5yearly,2095,1.8275
540,high_variant,5yearly,2095,2.3275
540,instant_replacement,5yearly,2095,2.06067
540,low_variant,5yearly,2095,1.3275
540,medium_variant,5yearly,2095,1.8275
540,no_change,5yearly,2095,2.1339
540,zero_migration,5yearly,2095,1.8275
