country,variant,freq,year,totalfertility
643,High_variant,5yearly,2065,2.3942
643,Instant_replacement,5yearly,2065,2.081635
643,Low_variant,5yearly,2065,1.3942
643,Medium_variant,5yearly,2065,1.8942
643,No_change,5yearly,2065,1.6618
643,Zero_migration,5yearly,2065,1.8942
643,Constant_fertility,5yearly,2070,1.6618
643,Constant_mortality,5yearly,2070,1.8978
643,High_variant,5yearly,2070,2.3978
643,Instant_replacement,5yearly,2070,2.08047
643,Low_variant,5yearly,2070,1.3978
643,Medium_variant,5yearly,2070,1.8978
643,No_change,5yearly,2070,1.6618
643,Zero_migration,5yearly,2070,1.8978
643,Constant_fertility,5yearly,2075,1.6618
643,Constant_mortality,5yearly,2075,1.9008
643,High_variant,5yearly,2075,2.4008
643,Instant_replacement,5yearly,2075,2.079205
643,Low_variant,5yearly,2075,1.4008
643,Medium_variant,5yearly,2075,1.9008
643,No_change,5yearly,2075,1.6618
643,Zero_migration,5yearly,2075,1.9008
643,Constant_fertility,5yearly,2080,1.6618
643,Constant_mortality,5yearly,2080,1.9033
643,High_variant,5yearly,2080,2.4033
643,Instant_replacement,5yearly,2080,2.07809
643,Low_variant,5yearly,2080,1.4033
643,Medium_variant,5yearly,2080,1.9033
643,No_change,5yearly,2080,1.6618
643,Zero_migration,5yearly,2080,1.9033
643,Constant_fertility,5yearly,2085,1.6618
643,Constant_mortality,5yearly,2085,1.9059
643,High_variant,5yearly,2085,2.4059
643,Instant_replacement,5yearly,2085,2.076955
643,Low_variant,5yearly,2085,1.4059
643,Medium_variant,5yearly,2085,1.9059
643,No_change,5yearly,2085,1.6618
643,Zero_migration,5yearly,2085,1.9059
643,Constant_fertility,5yearly,2090,1.6618
643,Constant_mortality,5yearly,2090,1.9072
643,High_variant,5yearly,2090,2.4072
643,Instant_replacement,5yearly,2090,2.075895
643,Low_variant,5yearly,2090,1.4072
643,Medium_variant,5yearly,2090,1.9072
643,No_change,5yearly,2090,1.6618
643,Zero_migration,5yearly,2090,1.9072
643,Constant_fertility,5yearly,2095,1.6618
643,Constant_mortality,5yearly,2095,1.9098
643,High_variant,5yearly,2095,2.4098
643,Instant_replacement,5yearly,2095,2.0748
643,Low_variant,5yearly,2095,1.4098
643,Medium_variant,5yearly,2095,1.9098
643,No_change,5yearly,2095,1.6618
643,Zero_migration,5yearly,2095,1.9098
