country,variant,freq,year,totalfertility
643,instant-replacement,5Yearly,2065,2.081635
643,low variant,5Yearly,2065,1.3942
643,medium variant,5Yearly,2065,1.8942
643,no change,5Yearly,2065,1.6618
643,zero-migration,5Yearly,2065,1.8942
643,constant-fertility,5Yearly,2070,1.6618
643,constant-mortality,5Yearly,2070,1.8978
643,high variant,5Yearly,2070,2.3978
643,instant-replacement,5Yearly,2070,2.08047
643,low variant,5Yearly,2070,1.3978
643,medium variant,5Yearly,2070,1.8978
643,no change,5Yearly,2070,1.6618
643,zero-migration,5Yearly,2070,1.8978
643,constant-fertility,5Yearly,2075,1.6618
643,constant-mortality,5Yearly,2075,1.9008
643,high variant,5Yearly,2075,2.4008
643,instant-replacement,5Yearly,2075,2.079205
643,low variant,5Yearly,2075,1.4008
643,medium variant,5Yearly,2075,1.9008
643,no change,5Yearly,2075,1.6618
643,zero-migration,5Yearly,2075,1.9008
643,constant-fertility,5Yearly,2080,1.6618
643,constant-mortality,5Yearly,2080,1.9033
643,high variant,5Yearly,2080,2.4033
643,instant-replacement,5Yearly,2080,2.07809
643,low variant,5Yearly,2080,1.4033
643,medium variant,5Yearly,2080,1.9033
643,no change,5Yearly,2080,1.6618
643,zero-migration,5Yearly,2080,1.9033
643,constant-fertility,5Yearly,2085,1.6618
643,constant-mortality,5Yearly,2085,1.9059
643,high variant,5Yearly,2085,2.4059
643,instant-replacement,5Yearly,2085,2.076955
643,low variant,5Yearly,2085,1.4059
643,medium variant,5Yearly,2085,1.9059
643,no change,5Yearly,2085,1.6618
643,zero-migration,5Yearly,2085,1.9059
643,constant-fertility,5Yearly,2090,1.6618
643,constant-mortality,5Yearly,2090,1.9072
643,high variant,5Yearly,2090,2.4072
643,instant-replacement,5Yearly,2090,2.075895
643,low variant,5Yearly,2090,1.4072
643,medium variant,5Yearly,2090,1.9072
643,no change,5Yearly,2090,1.6618
643,zero-migration,5Yearly,2090,1.9072
643,constant-fertility,5Yearly,2095,1.6618
643,constant-mortality,5Yearly,2095,1.9098
643,high variant,5Yearly,2095,2.4098
643,instant-replacement,5Yearly,2095,2.0748
643,low variant,5Yearly,2095,1.4098
643,medium variant,5Yearly,2095,1.9098
643,no change,5Yearly,2095,1.6618
643,zero-migration,5Yearly,2095,1.9098
