country,variant,freq,year,totalfertility
643,mediumvariant,5yearly,2065,1.8942
643,nochange,5yearly,2065,1.6618
643,zeromigration,5yearly,2065,1.8942
643,constantfertility,5yearly,2070,1.6618
643,constantmortality,5yearly,2070,1.8978
643,highvariant,5yearly,2070,2.3978
643,instantreplacement,5yearly,2070,2.08047
643,lowvariant,5yearly,2070,1.3978
643,mediumvariant,5yearly,2070,1.8978
643,nochange,5yearly,2070,1.6618
643,zeromigration,5yearly,2070,1.8978
643,constantfertility,5yearly,2075,1.6618
643,constantmortality,5yearly,2075,1.9008
643,highvariant,5yearly,2075,2.4008
643,instantreplacement,5yearly,2075,2.079205
643,lowvariant,5yearly,2075,1.4008
643,mediumvariant,5yearly,2075,1.9008
643,nochange,5yearly,2075,1.6618
643,zeromigration,5yearly,2075,1.9008
643,constantfertility,5yearly,2080,1.6618
643,constantmortality,5yearly,2080,1.9033
643,highvariant,5yearly,2080,2.4033
643,instantreplacement,5yearly,2080,2.07809
643,lowvariant,5yearly,2080,1.4033
643,mediumvariant,5yearly,2080,1.9033
643,nochange,5yearly,2080,1.6618
643,zeromigration,5yearly,2080,1.9033
643,constantfertility,5yearly,2085,1.6618
643,constantmortality,5yearly,2085,1.9059
643,highvariant,5yearly,2085,2.4059
643,instantreplacement,5yearly,2085,2.076955
643,lowvariant,5yearly,2085,1.4059
643,mediumvariant,5yearly,2085,1.9059
643,nochange,5yearly,2085,1.6618
643,zeromigration,5yearly,2085,1.9059
643,constantfertility,5yearly,2090,1.6618
643,constantmortality,5yearly,2090,1.9072
643,highvariant,5yearly,2090,2.4072
643,instantreplacement,5yearly,2090,2.075895
643,lowvariant,5yearly,2090,1.4072
643,mediumvariant,5yearly,2090,1.9072
643,nochange,5yearly,2090,1.6618
643,zeromigration,5yearly,2090,1.9072
643,constantfertility,5yearly,2095,1.6618
643,constantmortality,5yearly,2095,1.9098
643,highvariant,5yearly,2095,2.4098
643,instantreplacement,5yearly,2095,2.0748
643,lowvariant,5yearly,2095,1.4098
643,mediumvariant,5yearly,2095,1.9098
643,nochange,5yearly,2095,1.6618
643,zeromigration,5yearly,2095,1.9098
