country,variant,freq,year,totalfertility
44,constant-mortality,5Yearly,2050,1.7531
44,high variant,5Yearly,2050,2.2531
44,instant-replacement,5Yearly,2050,2.08989
44,low variant,5Yearly,2050,1.2531
44,medium variant,5Yearly,2050,1.7531
44,no change,5Yearly,2050,1.8882
44,zero-migration,5Yearly,2050,1.7531
44,constant-fertility,5Yearly,2055,1.8882
44,constant-mortality,5Yearly,2055,1.7578
44,high variant,5Yearly,2055,2.2578
44,instant-replacement,5Yearly,2055,2.08774
44,low variant,5Yearly,2055,1.2578
44,medium variant,5Yearly,2055,1.7578
44,no change,5Yearly,2055,1.8882
44,zero-migration,5Yearly,2055,1.7578
44,constant-fertility,5Yearly,2060,1.8882
44,constant-mortality,5Yearly,2060,1.7652
44,high variant,5Yearly,2060,2.2652
44,instant-replacement,5Yearly,2060,2.085735
44,low variant,5Yearly,2060,1.2652
44,medium variant,5Yearly,2060,1.7652
44,no change,5Yearly,2060,1.8882
44,zero-migration,5Yearly,2060,1.7652
44,constant-fertility,5Yearly,2065,1.8882
44,constant-mortality,5Yearly,2065,1.7713
44,high variant,5Yearly,2065,2.2713
44,instant-replacement,5Yearly,2065,2.08388
44,low variant,5Yearly,2065,1.2713
44,medium variant,5Yearly,2065,1.7713
44,no change,5Yearly,2065,1.8882
44,zero-migration,5Yearly,2065,1.7713
44,constant-fertility,5Yearly,2070,1.8882
44,constant-mortality,5Yearly,2070,1.7765
44,high variant,5Yearly,2070,2.2765
44,instant-replacement,5Yearly,2070,2.08225
44,low variant,5Yearly,2070,1.2765
44,medium variant,5Yearly,2070,1.7765
44,no change,5Yearly,2070,1.8882
44,zero-migration,5Yearly,2070,1.7765
44,constant-fertility,5Yearly,2075,1.8882
44,constant-mortality,5Yearly,2075,1.7837
44,high variant,5Yearly,2075,2.2837
44,instant-replacement,5Yearly,2075,2.080685
44,low variant,5Yearly,2075,1.2837
44,medium variant,5Yearly,2075,1.7837
44,no change,5Yearly,2075,1.8882
44,zero-migration,5Yearly,2075,1.7837
44,constant-fertility,5Yearly,2080,1.8882
44,constant-mortality,5Yearly,2080,1.7889
44,high variant,5Yearly,2080,2.2889
44,instant-replacement,5Yearly,2080,2.079185
44,low variant,5Yearly,2080,1.2889
44,medium variant,5Yearly,2080,1.7889
44,no change,5Yearly,2080,1.8882
44,zero-migration,5Yearly,2080,1.7889
44,constant-fertility,5Yearly,2085,1.8882
44,constant-mortality,5Yearly,2085,1.7963
44,high variant,5Yearly,2085,2.2963
44,instant-replacement,5Yearly,2085,2.077835
44,low variant,5Yearly,2085,1.2963
44,medium variant,5Yearly,2085,1.7963
44,no change,5Yearly,2085,1.8882
44,zero-migration,5Yearly,2085,1.7963
44,constant-fertility,5Yearly,2090,1.8882
44,constant-mortality,5Yearly,2090,1.8022
44,high variant,5Yearly,2090,2.3022
44,instant-replacement,5Yearly,2090,2.076555
44,low variant,5Yearly,2090,1.3022
44,medium variant,5Yearly,2090,1.8022
44,no change,5Yearly,2090,1.8882
44,zero-migration,5Yearly,2090,1.8022
44,constant-fertility,5Yearly,2095,1.8882
44,constant-mortality,5Yearly,2095,1.8074
44,high variant,5Yearly,2095,2.3074
44,instant-replacement,5Yearly,2095,2.075135
44,low variant,5Yearly,2095,1.3074
44,medium variant,5Yearly,2095,1.8074
44,no change,5Yearly,2095,1.8882
44,zero-migration,5Yearly,2095,1.8074
