country,variant,freq,year,totalfertility
44,Constant_fertility,5yearly,2050,1.8882
44,Constant_mortality,5yearly,2050,1.7531
44,High_variant,5yearly,2050,2.2531
44,Instant_replacement,5yearly,2050,2.08989
44,Low_variant,5yearly,2050,1.2531
44,Medium_variant,5yearly,2050,1.7531
44,No_change,5yearly,2050,1.8882
44,Zero_migration,5yearly,2050,1.7531
44,Constant_fertility,5yearly,2055,1.8882
44,Constant_mortality,5yearly,2055,1.7578
44,High_variant,5yearly,2055,2.2578
44,Instant_replacement,5yearly,2055,2.08774
44,Low_variant,5yearly,2055,1.2578
44,Medium_variant,5yearly,2055,1.7578
44,No_change,5yearly,2055,1.8882
44,Zero_migration,5yearly,2055,1.7578
44,Constant_fertility,5yearly,2060,1.8882
44,Constant_mortality,5yearly,2060,1.7652
44,High_variant,5yearly,2060,2.2652
44,Instant_replacement,5yearly,2060,2.085735
44,Low_variant,5yearly,2060,1.2652
44,Medium_variant,5yearly,2060,1.7652
44,No_change,5yearly,2060,1.8882
44,Zero_migration,5yearly,2060,1.7652
44,Constant_fertility,5yearly,2065,1.8882
44,Constant_mortality,5yearly,2065,1.7713
44,High_variant,5yearly,2065,2.2713
44,Instant_replacement,5yearly,2065,2.08388
44,Low_variant,5yearly,2065,1.2713
44,Medium_variant,5yearly,2065,1.7713
44,No_change,5yearly,2065,1.8882
44,Zero_migration,5yearly,2065,1.7713
44,Constant_fertility,5yearly,2070,1.8882
44,Constant_mortality,5yearly,2070,1.7765
44,High_variant,5yearly,2070,2.2765
44,Instant_replacement,5yearly,2070,2.08225
44,Low_variant,5yearly,2070,1.2765
44,Medium_variant,5yearly,2070,1.7765
44,No_change,5yearly,2070,1.8882
44,Zero_migration,5yearly,2070,1.7765
44,Constant_fertility,5yearly,2075,1.8882
44,Constant_mortality,5yearly,2075,1.7837
44,High_variant,5yearly,2075,2.2837
44,Instant_replacement,5yearly,2075,2.080685
44,Low_variant,5yearly,2075,1.2837
44,Medium_variant,5yearly,2075,1.7837
44,No_change,5yearly,2075,1.8882
44,Zero_migration,5yearly,2075,1.7837
44,Constant_fertility,5yearly,2080,1.8882
44,Constant_mortality,5yearly,2080,1.7889
44,High_variant,5yearly,2080,2.2889
44,Instant_replacement,5yearly,2080,2.079185
44,Low_variant,5yearly,2080,1.2889
44,Medium_variant,5yearly,2080,1.7889
44,No_change,5yearly,2080,1.8882
44,Zero_migration,5yearly,2080,1.7889
44,Constant_fertility,5yearly,2085,1.8882
44,Constant_mortality,5yearly,2085,1.7963
44,High_variant,5yearly,2085,2.2963
44,Instant_replacement,5yearly,2085,2.077835
44,Low_variant,5yearly,2085,1.2963
44,Medium_variant,5yearly,2085,1.7963
44,No_change,5yearly,2085,1.8882
44,Zero_migration,5yearly,2085,1.7963
44,Constant_fertility,5yearly,2090,1.8882
44,Constant_mortality,5yearly,2090,1.8022
44,High_variant,5yearly,2090,2.3022
44,Instant_replacement,5yearly,2090,2.076555
44,Low_variant,5yearly,2090,1.3022
44,Medium_variant,5yearly,2090,1.8022
44,No_change,5yearly,2090,1.8882
44,Zero_migration,5yearly,2090,1.8022
44,Constant_fertility,5yearly,2095,1.8882
44,Constant_mortality,5yearly,2095,1.8074
44,High_variant,5yearly,2095,2.3074
44,Instant_replacement,5yearly,2095,2.075135
44,Low_variant,5yearly,2095,1.3074
44,Medium_variant,5yearly,2095,1.8074
44,No_change,5yearly,2095,1.8882
44,Zero_migration,5yearly,2095,1.8074
