country,variant,freq,year,totalfertility
340,instant-replacement,5Yearly,2060,2.094715
340,low variant,5Yearly,2060,1.2276
340,medium variant,5Yearly,2060,1.7276
340,no change,5Yearly,2060,2.47
340,zero-migration,5Yearly,2060,1.7276
340,constant-fertility,5Yearly,2065,2.47
340,constant-mortality,5Yearly,2065,1.7299
340,high variant,5Yearly,2065,2.2299
340,instant-replacement,5Yearly,2065,2.09112
340,low variant,5Yearly,2065,1.2299
340,medium variant,5Yearly,2065,1.7299
340,no change,5Yearly,2065,2.47
340,zero-migration,5Yearly,2065,1.7299
340,constant-fertility,5Yearly,2070,2.47
340,constant-mortality,5Yearly,2070,1.7342
340,high variant,5Yearly,2070,2.2342
340,instant-replacement,5Yearly,2070,2.087785
340,low variant,5Yearly,2070,1.2342
340,medium variant,5Yearly,2070,1.7342
340,no change,5Yearly,2070,2.47
340,zero-migration,5Yearly,2070,1.7342
340,constant-fertility,5Yearly,2075,2.47
340,constant-mortality,5Yearly,2075,1.7424
340,high variant,5Yearly,2075,2.2424
340,instant-replacement,5Yearly,2075,2.084535
340,low variant,5Yearly,2075,1.2424
340,medium variant,5Yearly,2075,1.7424
340,no change,5Yearly,2075,2.47
340,zero-migration,5Yearly,2075,1.7424
340,constant-fertility,5Yearly,2080,2.47
340,constant-mortality,5Yearly,2080,1.7506
340,high variant,5Yearly,2080,2.2506
340,instant-replacement,5Yearly,2080,2.081805
340,low variant,5Yearly,2080,1.2506
340,medium variant,5Yearly,2080,1.7506
340,no change,5Yearly,2080,2.47
340,zero-migration,5Yearly,2080,1.7506
340,constant-fertility,5Yearly,2085,2.47
340,constant-mortality,5Yearly,2085,1.7596
340,high variant,5Yearly,2085,2.2596
340,instant-replacement,5Yearly,2085,2.079345
340,low variant,5Yearly,2085,1.2596
340,medium variant,5Yearly,2085,1.7596
340,no change,5Yearly,2085,2.47
340,zero-migration,5Yearly,2085,1.7596
340,constant-fertility,5Yearly,2090,2.47
340,constant-mortality,5Yearly,2090,1.769
340,high variant,5Yearly,2090,2.269
340,instant-replacement,5Yearly,2090,2.07702
340,low variant,5Yearly,2090,1.269
340,medium variant,5Yearly,2090,1.769
340,no change,5Yearly,2090,2.47
340,zero-migration,5Yearly,2090,1.769
340,constant-fertility,5Yearly,2095,2.47
340,constant-mortality,5Yearly,2095,1.7769
340,high variant,5Yearly,2095,2.2769
340,instant-replacement,5Yearly,2095,2.075055
340,low variant,5Yearly,2095,1.2769
340,medium variant,5Yearly,2095,1.7769
340,no change,5Yearly,2095,2.47
340,zero-migration,5Yearly,2095,1.7769
